62409,0.339800
62410,0.953800
62413,0.809200
62415,0.720400
62418,0.898000
62424,0.527000
62425,0.960400
62428,0.131800
62429,0.059400
62436,0.221000
62437,0.358200
62443,0.770000
62444,0.067400
62446,0.964600
62451,0.736000
62454,0.027600
62456,0.874200
62457,0.543800
62458,0.094000
62463,0.883800
62467,0.240400
62468,0.659400
62473,0.658400
62484,0.958400
62485,0.744800
62488,0.846400
62490,0.147800
62492,0.966400
62494,0.633000
62495,0.907200
62496,0.940200
62498,0.976400
62501,0.961800
62503,0.929800
62504,0.957800
62505,0.930400
62506,0.030600
62508,0.375400
62509,0.760200
62511,0.214200
62512,0.876800
62514,0.873200
62515,0.262200
62519,0.970000
62520,0.968800
62521,0.696000
62525,0.040600
62527,0.615000
62529,0.718600
62530,0.529800
62535,0.967400
62536,0.934600
62537,0.067600
62541,0.839800
62542,0.792000
62543,0.965800
62546,0.158000
62547,0.699800
62548,0.391600
62550,0.986800
62553,0.084800
62557,0.852400
62558,0.461600
62561,0.548600
62563,0.889600
62564,0.875200
62565,0.497800
62566,0.263200
62568,0.511400
62573,0.182400
62576,0.115200
62577,0.868800
62579,0.797200
62582,0.796200
62584,0.653800
62588,0.854600
62589,0.881400
62590,0.616200
62591,0.942600
62593,0.134800
62597,0.534600
62598,0.451000
62602,0.936200
62603,0.938000
62604,0.771800
62605,0.700800
62607,0.206800
62611,0.948200
62612,0.985400
62614,0.528000
62616,0.132200
62617,0.123000
62619,0.965200
62620,0.956200
62623,0.026000
62624,0.945400
62625,0.914800
62626,0.945600
62627,0.078200
62630,0.967200
62631,0.933000
62634,0.972000
62636,0.966400
62638,0.966200
62641,0.620800
62642,0.634000
62643,0.921200
62648,0.839800
62652,0.827200
62655,0.182400
62656,0.060000
62657,0.983400
62661,0.678800
62662,0.857600
62664,0.842800
62665,0.984000
62668,0.939000
62674,0.971800
62678,0.951000
62679,0.894600
62680,0.913200
62681,0.920000
62684,0.809800
62687,0.865200
62690,0.870800
62691,0.352800
62692,0.940800
62694,0.252800
62695,0.016000
62697,0.700200
62698,0.430200
62701,0.960600
62703,0.962000
62704,0.559400
62709,0.200800
62710,0.742400
62712,0.853000
62714,0.876600
62715,0.599800
62716,0.946400
62720,0.964600
62721,0.061000
62723,0.622000
62725,0.601200
62728,0.610200
62732,0.982000
62733,0.767600
62734,0.900600
62741,0.917800
62744,0.857600
62749,0.952200
62751,0.841800
62753,0.316200
62755,0.895000
62758,0.971400
62759,0.975600
62760,0.789400
62763,0.157600
62765,0.088600
62772,0.605200
62777,0.840200
62779,0.978000
62780,0.065800
62782,0.414800
62783,0.275600
62784,0.804200
62788,0.167800
62790,0.973400
62794,0.848200
62797,0.946600
62798,0.851600
62800,0.926000
62801,0.028200
62803,0.730600
62804,0.680200
62810,0.819400
62814,0.943200
62815,0.949000
62816,0.258200
62817,0.044400
62820,0.831200
62822,0.983800
62825,0.782000
62826,0.767400
62828,0.251800
62830,0.967400
62832,0.972800
62834,0.227200
62835,0.101600
62838,0.937800
62840,0.656800
62841,0.931800
62842,0.772600
62843,0.881200
62844,0.988400
62848,0.964600
62849,0.024000
62850,0.884400
62851,0.967600
62852,0.969400
62857,0.181800
62860,0.960200
62870,0.697600
62871,0.988200
62877,0.982000
62878,0.980200
62880,0.981000
62881,0.803400
62888,0.906200
62892,0.922400
62896,0.983200
62898,0.777000
62899,0.797200
62900,0.814200
62902,0.965000
62910,0.603000
62914,0.883400
62916,0.575600
62917,0.990400
62919,0.205400
62924,0.982200
62930,0.134800
62931,0.081200
62932,0.990600
62936,0.085200
62938,0.209400
62939,0.976000
62943,0.930800
62949,0.963000
62952,0.863400
62955,0.968200
62958,0.228800
62959,0.978400
62960,0.683600
62970,0.870800
62976,0.896000
62982,0.800200
62985,0.447000
62987,0.396200
62990,0.941200
62991,0.179600
62998,0.481000
63004,0.101000
63005,0.983400
63008,0.388200
63014,0.123000
63015,0.791400
63016,0.525400
63017,0.564800
63019,0.710200
63021,0.812400
63023,0.447400
63024,0.023400
63025,0.482800
63026,0.377200
63028,0.779000
63031,0.867400
63032,0.944400
63033,0.636600
63035,0.139200
63037,0.828600
63043,0.323000
63044,0.952400
63046,0.895000
63047,0.481200
63050,0.915400
63052,0.890600
63054,0.867000
63058,0.974200
63059,0.408400
63066,0.794800
63067,0.737600
63068,0.981000
63070,0.934600
63072,0.401200
63073,0.690800
63077,0.980600
63078,0.886600
63079,0.966600
63080,0.712200
63082,0.733600
63083,0.934400
63087,0.959000
63088,0.972800
63093,0.042400
63094,0.715200
63095,0.377400
63096,0.942200
63100,0.642400
63103,0.383400
63106,0.138000
63107,0.163200
63111,0.934400
63115,0.879200
63120,0.982000
63123,0.912600
63124,0.195200
63125,0.889200
63127,0.966800
63129,0.251000
63130,0.758200
63134,0.125600
63138,0.873800
63142,0.888400
63150,0.112800
63151,0.786000
63153,0.162600
63154,0.282200
63155,0.390600
63156,0.931000
63160,0.719400
63161,0.961400
63162,0.028000
63166,0.871200
63170,0.227600
63175,0.988600
63183,0.201200
63184,0.938200
63185,0.562600
63187,0.746200
63189,0.214000
63192,0.443400
63193,0.490600
63200,0.163400
63201,0.977600
63202,0.924000
63205,0.574000
63206,0.207200
63207,0.984000
63210,0.909000
63213,0.055000
63214,0.077200
63219,0.895600
63223,0.973200
63225,0.759200
63227,0.836400
63231,0.734800
63232,0.934200
63236,0.929600
63238,0.653400
63241,0.940200
63242,0.858400
63243,0.677000
63245,0.511200
63247,0.229200
63249,0.806800
63251,0.693200
63258,0.894200
63263,0.269800
63265,0.973200
63266,0.926400
63270,0.091000
63271,0.254200
63273,0.482400
63275,0.964400
63276,0.960400
63279,0.051800
63287,0.967000
63289,0.975800
63290,0.544800
63291,0.068800
63295,0.983800
63298,0.972400
63299,0.898000
63301,0.953800
63303,0.976600
63305,0.859600
63310,0.976600
63311,0.818000
63312,0.877800
63313,0.433800
63315,0.943800
63317,0.983000
63320,0.494400
63322,0.265200
63325,0.536000
63327,0.954600
63329,0.877000
63330,0.397600
63331,0.936000
63332,0.978000
63334,0.121200
63336,0.562600
63337,0.708000
63340,0.074000
63342,0.976400
63343,0.896000
63347,0.977000
63349,0.771600
63350,0.767600
63352,0.135200
63354,0.240800
63357,0.592600
63359,0.446600
63364,0.147000
63365,0.565200
63366,0.048400
63367,0.808400
63368,0.982400
63373,0.960600
63374,0.972000
63376,0.767200
63378,0.836600
63379,0.954800
63381,0.974800
63383,0.094400
63385,0.829000
63387,0.168000
63389,0.822400
63393,0.962600
63394,0.878400
63399,0.928600
63400,0.918000
63405,0.978400
63407,0.781800
63408,0.894000
63411,0.436600
63412,0.379800
63414,0.527200
63416,0.971000
63417,0.052400
63421,0.872400
63422,0.765200
63426,0.768400
63427,0.956400
63429,0.966000
63432,0.530200
63433,0.383600
63435,0.856000
63436,0.928800
63438,0.964800
63439,0.962800
63442,0.793800
63446,0.739000
63448,0.894800
63450,0.547200
63452,0.972400
63454,0.119600
63455,0.913200
63457,0.763000
63458,0.487400
63460,0.910000
63461,0.036600
63462,0.910000
63463,0.881200
63465,0.861800
63466,0.827000
63468,0.224800
63470,0.712800
63474,0.978200
63475,0.879800
63480,0.854800
63481,0.899600
63483,0.497400
63484,0.942400
63487,0.538800
63488,0.837400
63495,0.490800
63499,0.426400
63501,0.142200
63503,0.229400
63505,0.838600
63506,0.973800
63507,0.941600
63509,0.089600
63513,0.965200
63515,0.628400
63518,0.986600
63520,0.327400
63521,0.980600
63522,0.928800
63528,0.779000
63529,0.964000
63532,0.389400
63533,0.127800
63535,0.695400
63543,0.960400
63545,0.967400
63552,0.838800
63554,0.219200
63555,0.242400
63558,0.893000
63562,0.717400
63563,0.977600
63564,0.169800
63565,0.970400
63568,0.970200
63569,0.977800
63572,0.218600
63573,0.135200
63576,0.077800
63578,0.409800
63584,0.647600
63596,0.604200
63601,0.381600
63602,0.983400
63604,0.754000
63605,0.427400
63607,0.857600
63608,0.705000
63610,0.706600
63611,0.426000
63615,0.817400
63617,0.604200
63620,0.469000
63627,0.974400
63628,0.766000
63630,0.943800
63634,0.985000
63636,0.737000
63638,0.589600
63642,0.977800
63643,0.945400
63645,0.022800
63649,0.966400
63652,0.761600
63658,0.708600
63659,0.636600
63663,0.088400
63665,0.115000
63668,0.824200
63672,0.123800
63674,0.976600
63675,0.762000
63676,0.971000
63680,0.752600
63681,0.985200
63682,0.968200
63686,0.806000
63687,0.097200
63689,0.851200
63693,0.676400
63695,0.980400
63697,0.528400
63698,0.984400
63703,0.417000
63704,0.963200
63705,0.985000
63706,0.948000
63707,0.959800
63708,0.977400
63711,0.987800
63714,0.727000
63715,0.942400
63718,0.881200
63720,0.305600
63725,0.937600
63726,0.921600
63728,0.864000
63732,0.913400
63733,0.465400
63734,0.974400
63736,0.965600
63739,0.753200
63741,0.943800
63745,0.954400
63746,0.680200
63747,0.131800
63748,0.931200
63752,0.304200
63753,0.550400
63758,0.760400
63762,0.483000
63767,0.944000
63772,0.860800
63774,0.174800
63775,0.923600
63777,0.221000
63779,0.977600
63784,0.977800
63786,0.961000
63791,0.090600
63792,0.895400
63794,0.539400
63795,0.879600
63799,0.088400
63801,0.813200
63803,0.731600
63806,0.688200
63807,0.116400
63809,0.960600
63810,0.865400
63811,0.202400
63813,0.815200
63819,0.914400
63820,0.943800
63822,0.623800
63824,0.573400
63826,0.407800
63828,0.905200
63831,0.353200
63832,0.900800
63833,0.693000
63835,0.949200
63836,0.878600
63837,0.654800
63841,0.778200
63843,0.477800
63844,0.358400
63845,0.974200
63848,0.977800
63849,0.976600
63850,0.681600
63851,0.643000
63852,0.254000
63858,0.541000
63861,0.332400
63862,0.127000
63864,0.975000
63867,0.805000
63874,0.984000
63877,0.970200
63879,0.952400
63880,0.973200
63884,0.665800
63889,0.145600
63892,0.757400
63894,0.934200
63895,0.517000
63896,0.949800
63897,0.947400
63899,0.977800
63901,0.868800
63902,0.984000
63903,0.888200
63904,0.932800
63905,0.405000
63907,0.448800
63909,0.959000
63912,0.763000
63913,0.029200
63919,0.613800
63921,0.884800
63925,0.248000
63927,0.630800
63931,0.185800
63932,0.710800
63936,0.916200
63938,0.943800
63940,0.938000
63941,0.897800
63943,0.954000
63945,0.480800
63948,0.937000
63950,0.943200
63951,0.746800
63952,0.945000
63953,0.898800
63954,0.507000
63955,0.060800
63957,0.855800
63961,0.931600
63963,0.978400
63975,0.976600
63978,0.968600
63979,0.984000
63980,0.218600
63981,0.708400
63984,0.681400
63986,0.965400
63987,0.708400
63989,0.967800
63990,0.765000
63993,0.880000
63998,0.983800
64000,0.970000
64004,0.980200
64007,0.416400
64010,0.696800
64011,0.975600
64013,0.967600
64014,0.638600
64016,0.692400
64017,0.887800
64020,0.526200
64022,0.791200
64023,0.938000
64024,0.770000
64026,0.358000
64027,0.272600
64029,0.432000
64030,0.497200
64034,0.348000
64040,0.972400
64042,0.945400
64043,0.456200
64044,0.885200
64045,0.602400
64048,0.898600
64051,0.941800
64054,0.737400
64056,0.984000
64057,0.595600
64060,0.975800
64061,0.943400
64064,0.123600
64067,0.980800
64070,0.955600
64073,0.621800
64075,0.966600
64076,0.760400
64077,0.936800
64080,0.965200
64081,0.979800
64082,0.964400
64085,0.897200
64086,0.908200
64089,0.735000
64090,0.364400
64093,0.696400
64096,0.861200
64100,0.777200
64101,0.574200
64105,0.324600
64107,0.769800
64114,0.965600
64120,0.984400
64121,0.507800
64122,0.667800
64125,0.677200
64127,0.722200
64135,0.956600
64144,0.971200
64145,0.433600
64147,0.605600
64150,0.952600
64151,0.928400
64152,0.661000
64154,0.223600
64155,0.961200
64158,0.914800
64160,0.609000
64163,0.548400
64167,0.456000
64180,0.952000
64183,0.902400
64189,0.554200
64190,0.969400
64191,0.900200
64194,0.028200
64196,0.970800
64200,0.282400
64204,0.977800
64207,0.660600
64216,0.905400
64217,0.881200
64221,0.023800
64226,0.757200
64231,0.158600
64234,0.485600
64237,0.912200
64238,0.300400
64240,0.931600
64247,0.975600
64249,0.794200
64250,0.931200
64251,0.911000
64252,0.097400
64254,0.976200
64256,0.817600
64257,0.135000
64258,0.946200
64262,0.979600
64265,0.868400
64266,0.629000
64267,0.660800
64268,0.776800
64270,0.969200
64273,0.737000
64276,0.399800
64278,0.784600
64279,0.299400
64280,0.256000
64283,0.785000
64285,0.266000
64287,0.920800
64291,0.030400
64293,0.739200
64294,0.979800
64295,0.940400
64297,0.108800
64298,0.972600
64304,0.895800
64305,0.806800
64306,0.909600
64309,0.333000
64310,0.977800
64311,0.971600
64313,0.986000
64315,0.575000
64318,0.915800
64319,0.730800
64320,0.973600
64325,0.358600
64328,0.244600
64329,0.241800
64330,0.435600
64331,0.976600
64332,0.978600
64333,0.952800
64334,0.933600
64335,0.890000
64336,0.073400
64345,0.986200
64347,0.978000
64349,0.976800
64351,0.874600
64352,0.022800
64353,0.943600
64356,0.055000
64357,0.223400
64360,0.190600
64361,0.343000
64364,0.047200
64370,0.947000
64371,0.951400
64373,0.956800
64374,0.970600
64380,0.758400
64381,0.352000
64383,0.967200
64385,0.987000
64388,0.979200
64390,0.425200
64391,0.708200
64393,0.880000
64398,0.920000
64399,0.779800
64402,0.089800
64403,0.987600
64405,0.926800
64407,0.929200
64409,0.181400
64419,0.956000
64426,0.952800
64429,0.978200
64433,0.831400
64439,0.957800
64441,0.955400
64443,0.938400
64444,0.401600
64445,0.835800
64448,0.285600
64451,0.068400
64452,0.924800
64455,0.070800
64456,0.286400
64457,0.946600
64458,0.202600
64461,0.941800
64462,0.946200
64463,0.968000
64468,0.961600
64470,0.074600
64476,0.952200
64477,0.429800
64480,0.886600
64486,0.979400
64488,0.816400
64492,0.023200
64495,0.963400
64497,0.978600
64498,0.953600
64504,0.948200
64505,0.881400
64506,0.868400
64508,0.923200
64511,0.870200
64512,0.946800
64515,0.769000
64519,0.638000
64521,0.030600
64523,0.980800
64524,0.941200
64526,0.989800
64528,0.986800
64530,0.927000
64531,0.987200
64532,0.947000
64536,0.745800
64537,0.066000
64543,0.914600
64545,0.818600
64546,0.926200
64548,0.696200
64549,0.952200
64550,0.405600
64551,0.131200
64554,0.826800
64555,0.411800
64556,0.487000
64562,0.960200
64563,0.940800
64565,0.972600
64566,0.485000
64569,0.015600
64570,0.977600
64572,0.951800
64574,0.962400
64576,0.969000
64579,0.938400
64581,0.215400
64583,0.319000
64587,0.953000
64590,0.095000
64596,0.273000
64597,0.943000
64600,0.869600
64601,0.056600
64604,0.914200
64606,0.737600
64609,0.022400
64611,0.989800
64614,0.060600
64616,0.973000
64619,0.047800
64621,0.187800
64623,0.065800
64626,0.034200
64629,0.978200
64631,0.985800
64632,0.944800
64633,0.947200
64634,0.100000
64636,0.268400
64637,0.189000
64641,0.907400
64643,0.981200
64649,0.881800
64653,0.942000
64655,0.868600
64657,0.374800
64660,0.337200
64664,0.151200
64665,0.974200
64671,0.943200
64672,0.989000
64673,0.990000
64676,0.922800
64677,0.963800
64678,0.065200
64682,0.979600
64689,0.942400
64691,0.544600
64693,0.910600
64695,0.855000
64696,0.980000
64699,0.117000
64700,0.597200
64701,0.656200
64702,0.747000
64703,0.136000
64705,0.335800
64706,0.789000
64714,0.941000
64718,0.735600
64719,0.962200
64720,0.537600
64721,0.103400
64723,0.204600
64724,0.254000
64726,0.960600
64727,0.206600
64729,0.867800
64730,0.529200
64732,0.984600
64734,0.292000
64736,0.811200
64742,0.066000
64746,0.948600
64752,0.790800
64754,0.944200
64755,0.259400
64766,0.380400
64769,0.805400
64770,0.064800
64773,0.190400
64778,0.284000
64780,0.832000
64783,0.989800
64786,0.973400
64787,0.904000
64788,0.515800
64792,0.967000
64797,0.052800
64798,0.079000
64799,0.875200
64800,0.970600
64802,0.931000
64803,0.851600
64804,0.964400
64809,0.902600
64813,0.166800
64816,0.974400
64818,0.535400
64819,0.044800
64820,0.970600
64822,0.945600
64825,0.031800
64828,0.914600
64832,0.944200
64835,0.723000
64846,0.727000
64852,0.025800
64854,0.095800
64856,0.963600
64857,0.980400
64862,0.970600
64868,0.975200
64871,0.940600
64876,0.962200
64880,0.571600
64881,0.978000
64882,0.521000
64889,0.623200
64890,0.880400
64892,0.987800
64893,0.979000
64894,0.982400
64895,0.990000
64896,0.916200
64897,0.987400
64902,0.969800
64903,0.971800
64905,0.980400
64914,0.971600
64916,0.137000
64920,0.989200
64921,0.989800
64923,0.856400
64929,0.990000
64930,0.989400
64934,0.981800
64936,0.982000
64937,0.983000
64941,0.988600
64945,0.989800
64946,0.983400
64954,0.961600
64955,0.862200
64958,0.542000
64962,0.852600
64965,0.724000
64968,0.900600
64970,0.525800
64972,0.984800
64973,0.989000
64978,0.962400
64979,0.985400
64982,0.823400
64986,0.820800
64996,0.965600
64999,0.967000
65000,0.990800
65002,0.973400
65003,0.948600
65006,0.989000
65013,0.888400
65018,0.919600
65019,0.974000
65023,0.826600
65033,0.453200
65035,0.977200
65037,0.988200
65038,0.899000
65040,0.989200
65041,0.795800
65042,0.971200
65044,0.940600
65045,0.977000
65047,0.257000
65048,0.987400
65049,0.974400
65050,0.989200
65051,0.917800
65052,0.821800
65053,0.981800
65057,0.985800
65059,0.988800
65060,0.982800
65061,0.855400
65064,0.981600
65068,0.935000
65069,0.944800
65072,0.808800
65073,0.989000
65074,0.955400
65078,0.990200
65079,0.235800
65081,0.949200
65083,0.979800
65085,0.887200
65087,0.982000
65093,0.990400
65094,0.980000
65096,0.989600
65101,0.673600
65103,0.896400
65107,0.977400
65108,0.963200
65109,0.969200
65111,0.990400
65113,0.919000
65115,0.966400
65118,0.889600
65119,0.781800
65123,0.941400
65127,0.972000
65132,0.987800
65133,0.990600
65136,0.988800
65141,0.953000
65143,0.967000
65151,0.724000
65165,0.980600
65167,0.640600
65168,0.816800
65174,0.037400
65176,0.977200
65178,0.895000
65182,0.636400
65183,0.990400
65186,0.932600
65188,0.990600
65189,0.604400
65190,0.385800
65191,0.938200
65194,0.992000
65196,0.989000
65197,0.946800
65198,0.985400
65201,0.990600
65205,0.989800
65207,0.881600
65208,0.913200
65210,0.669000
65217,0.984000
65218,0.784800
65219,0.967200
65225,0.977600
65230,0.919000
65238,0.986800
65242,0.947800
65244,0.935200
65245,0.959400
65246,0.935000
65252,0.969200
65253,0.963600
65255,0.841000
65258,0.976600
65263,0.991200
65267,0.713600
65268,0.929400
65269,0.985400
65272,0.978400
65273,0.968000
65275,0.289800
65281,0.955800
65286,0.984600
65288,0.456400
65294,0.347400
65298,0.990600
65299,0.988800
65300,0.972600
65306,0.706400
65308,0.971600
65312,0.050200
65314,0.897000
65315,0.623800
65316,0.979400
65327,0.989400
65329,0.972000
65332,0.989800
65334,0.990400
65335,0.970400
65340,0.084400
65342,0.986800
65346,0.992600
65351,0.967200
65352,0.920600
65354,0.978600
65355,0.937400
65356,0.988400
65359,0.940200
65360,0.983800
65362,0.980400
65366,0.974600
65368,0.974200
65371,0.989600
65374,0.604800
65377,0.976800
65379,0.962000
65381,0.978000
65382,0.915800
65384,0.096800
65388,0.990400
65391,0.945000
65397,0.957200
65400,0.967800
65401,0.901400
65402,0.990000
65407,0.977800
65408,0.981400
65409,0.130400
65410,0.805200
65412,0.977200
65414,0.311200
65416,0.886400
65419,0.981000
65423,0.982400
65426,0.987200
65428,0.980800
65431,0.981000
65433,0.956400
65435,0.979000
65445,0.985800
65446,0.979400
65450,0.977200
65451,0.979800
65453,0.989400
65455,0.964400
65456,0.979600
65459,0.953400
65461,0.980400
65463,0.988600
65465,0.992200
65467,0.973600
65469,0.981600
65473,0.703400
65475,0.992200
65478,0.979800
65479,0.861200
65482,0.020200
65483,0.899000
65484,0.984800
65485,0.971600
65490,0.989200
65492,0.914400
65495,0.842600
65496,0.953000
65498,0.979400
65499,0.885600
65505,0.866800
65507,0.658600
65510,0.974400
65511,0.979200
65512,0.975000
65516,0.989200
65519,0.977800
65520,0.794000
65523,0.977400
65525,0.975200
65528,0.989000
65532,0.959400
65533,0.989000
65537,0.944200
65541,0.989000
65544,0.988000
65545,0.985800
65546,0.978200
65547,0.986400
65551,0.991800
65552,0.797600
65553,0.989400
65555,0.963400
65560,0.986600
65564,0.730000
65566,0.948400
65568,0.455400
65572,0.871600
65574,0.973800
65578,0.985600
65579,0.987800
65590,0.990200
65595,0.988000
65597,0.965800
65605,0.966800
65607,0.970000
65611,0.180400
65613,0.990600
65618,0.988400
65619,0.952200
65620,0.987800
65625,0.979400
65627,0.970400
65632,0.547200
65635,0.987600
65636,0.987200
65638,0.949400
65639,0.965400
65640,0.972400
65642,0.986000
65643,0.960400
65646,0.983800
65649,0.951200
65651,0.978200
65652,0.987800
65654,0.969400
65655,0.945000
65659,0.329400
65660,0.709600
65661,0.978800
65662,0.985400
65663,0.081800
65665,0.210200
65666,0.862800
65669,0.941200
65671,0.976800
65673,0.101800
65674,0.987600
65675,0.371000
65676,0.841000
65677,0.932600
65678,0.942400
65679,0.586400
65683,0.691800
65684,0.146800
65685,0.791200
65686,0.686800
65690,0.923000
65695,0.867600
65699,0.952600
65700,0.966600
65701,0.045000
65704,0.689800
65706,0.878200
65707,0.980200
65708,0.785800
65712,0.479800
65714,0.691800
65718,0.907600
65721,0.987200
65722,0.132400
65729,0.913400
65733,0.315400
65734,0.900200
65735,0.975800
65738,0.687600
65742,0.697200
65743,0.971000
65748,0.911400
65749,0.979000
65750,0.183200
65753,0.099600
65754,0.800400
65758,0.863400
65760,0.934800
65761,0.237000
65762,0.256200
65764,0.927400
65765,0.888400
65771,0.932600
65772,0.805400
65777,0.941200
65779,0.849800
65780,0.607000
65782,0.938000
65785,0.729800
65795,0.788600
65797,0.750600
65798,0.961000
65800,0.678400
65801,0.873200
65803,0.943000
65804,0.754000
65807,0.877000
65808,0.919200
65811,0.928800
65816,0.947200
65818,0.526000
65819,0.702400
65821,0.897800
65822,0.446000
65823,0.977800
65826,0.975800
65828,0.990600
65829,0.886600
65833,0.815000
65836,0.852200
65838,0.807600
65839,0.389600
65841,0.853200
65842,0.207000
65844,0.216400
65845,0.813600
65847,0.718800
65848,0.082600
65849,0.935000
65855,0.290400
65856,0.908800
65857,0.964200
65858,0.769800
65862,0.978800
65863,0.951600
65867,0.672000
65868,0.922000
65869,0.209800
65871,0.715400
65872,0.969200
65874,0.845200
65876,0.934000
65878,0.788200
65883,0.884800
65885,0.817600
65887,0.933600
65888,0.043400
65889,0.942400
65891,0.910600
65892,0.921000
65894,0.769200
65895,0.864400
65900,0.227600
65904,0.226200
65906,0.897200
65909,0.777600
65910,0.976600
65912,0.259800
65916,0.976600
65920,0.937000
65922,0.560800
65925,0.833400
65926,0.913600
65928,0.772000
65930,0.648800
65933,0.705800
65934,0.438200
65935,0.609400
65941,0.636200
65942,0.915200
65947,0.955600
65950,0.969000
65951,0.982200
65953,0.251600
65954,0.987200
65956,0.559200
65957,0.969800
65958,0.629400
65960,0.982400
65964,0.981600
65967,0.842000
65971,0.944400
65972,0.631800
65974,0.968400
65977,0.975000
65978,0.807200
65979,0.324200
65981,0.833400
65982,0.963800
65985,0.959000
65989,0.975000
65991,0.989600
65993,0.913800
65994,0.858200
65995,0.841600
65996,0.975400
65998,0.768000
66005,0.892400
66007,0.972200
66010,0.991400
66012,0.829400
66015,0.989800
66016,0.973600
66020,0.987800
66023,0.873000
66027,0.912600
66032,0.989800
66034,0.985800
66036,0.829200
66037,0.987000
66043,0.988800
66045,0.990600
66049,0.785000
66050,0.176200
66053,0.950200
66057,0.973400
66062,0.980400
66063,0.971400
66065,0.954800
66067,0.033000
66069,0.845400
66070,0.900400
66073,0.989400
66078,0.577800
66079,0.948800
66080,0.946600
66084,0.967400
66085,0.862400
66087,0.898600
66089,0.931200
66090,0.983000
66097,0.990800
66101,0.984000
66107,0.114200
66108,0.971000
66111,0.985800
66112,0.947000
66113,0.984600
66114,0.777400
66115,0.956200
66119,0.972000
66128,0.988400
66130,0.829200
66133,0.981400
66136,0.907800
66137,0.975600
66138,0.820600
66141,0.722400
66143,0.976800
66144,0.931200
66150,0.963400
66151,0.947800
66152,0.534400
66154,0.902600
66155,0.983800
66156,0.977200
66160,0.990000
66161,0.977600
66162,0.966000
66164,0.986400
66166,0.975600
66170,0.987800
66171,0.991200
66172,0.987600
66173,0.979600
66175,0.965200
66179,0.977600
66180,0.991600
66183,0.980400
66187,0.990400
66196,0.965600
66197,0.693000
66199,0.978600
66205,0.976000
66211,0.909800
66216,0.972800
66219,0.965200
66222,0.989200
66223,0.983600
66226,0.971400
66228,0.877000
66229,0.964400
66230,0.971000
66235,0.289200
66240,0.937000
66243,0.989000
66244,0.930400
66246,0.963800
66249,0.987600
66250,0.992000
66253,0.905200
66256,0.974400
66261,0.358200
66263,0.465000
66264,0.987800
66266,0.988200
66272,0.959800
66273,0.678400
66274,0.984800
66278,0.907600
66280,0.656200
66281,0.167200
66284,0.943400
66299,0.960200
66300,0.875800
66301,0.939600
66302,0.969400
66305,0.942800
66309,0.744000
66310,0.943000
66312,0.989800
66319,0.936000
66320,0.434400
66321,0.662800
66326,0.972600
66328,0.890800
66329,0.980000
66331,0.923800
66334,0.983000
66335,0.986600
66336,0.965400
66338,0.845000
66346,0.923000
66347,0.648600
66350,0.985600
66351,0.269000
66352,0.926200
66353,0.990000
66357,0.985200
66359,0.759800
66360,0.832000
66361,0.914400
66366,0.973600
66367,0.960200
66368,0.987200
66372,0.937600
66373,0.906000
66375,0.970800
66379,0.969200
66381,0.978800
66383,0.984600
66385,0.977400
66386,0.879200
66391,0.980400
66393,0.988200
66395,0.991400
66397,0.972600
66398,0.686200
66399,0.749600
66406,0.923400
66413,0.988600
66414,0.940000
66416,0.514200
66417,0.963400
66423,0.983600
66424,0.988400
66425,0.986800
66431,0.984200
66437,0.593600
66438,0.952600
66439,0.989600
66442,0.968800
66445,0.911600
66447,0.910400
66449,0.985800
66454,0.990000
66455,0.983800
66456,0.968800
66461,0.811800
66464,0.973800
66465,0.820000
66467,0.982600
66469,0.962800
66473,0.980200
66474,0.975600
66476,0.975200
66478,0.982600
66481,0.294400
66485,0.920000
66489,0.974600
66490,0.973400
66492,0.968600
66497,0.959400
66500,0.160000
66503,0.872400
66506,0.968800
66508,0.958200
66512,0.101600
66515,0.830200
66517,0.989800
66519,0.968000
66520,0.859400
66525,0.924600
66526,0.987200
66529,0.548000
66531,0.990000
66534,0.961600
66536,0.983800
66539,0.965400
66540,0.553400
66543,0.329800
66544,0.885800
66548,0.519000
66549,0.971000
66553,0.401000
66554,0.932600
66556,0.039000
66557,0.947000
66559,0.079600
66560,0.875000
66562,0.887600
66566,0.922600
66567,0.978400
66572,0.603600
66573,0.830400
66574,0.890400
66575,0.907200
66576,0.875600
66578,0.964000
66580,0.860800
66583,0.904800
66584,0.367800
66587,0.616600
66589,0.961600
66591,0.979800
66593,0.905600
66595,0.975200
66596,0.918800
66598,0.969600
66605,0.720800
66609,0.798200
66612,0.934600
66615,0.933200
66616,0.847800
66617,0.964800
66618,0.906000
66619,0.967600
66621,0.880000
66628,0.987200
66631,0.984200
66635,0.970400
66637,0.963800
66638,0.305200
66641,0.971800
66644,0.921800
66645,0.988200
66646,0.095000
66647,0.929200
66650,0.970000
66651,0.938000
66654,0.754200
66657,0.964600
66658,0.987000
66660,0.894000
66662,0.900200
66663,0.962800
66664,0.951400
66665,0.986800
66677,0.947400
66684,0.974200
66685,0.931800
66688,0.916200
66691,0.948400
66695,0.711200
66697,0.854800
66702,0.989000
66703,0.945600
66704,0.922800
66705,0.957400
66707,0.976000
66711,0.549200
66713,0.374400
66718,0.913400
66719,0.426600
66720,0.241400
66730,0.945600
66732,0.987800
66733,0.934800
66736,0.938000
66737,0.913800
66738,0.917000
66740,0.877800
66744,0.986600
66745,0.723000
66747,0.638800
66749,0.210600
66750,0.860800
66754,0.969000
66756,0.883600
66768,0.971400
66775,0.987600
