40580,0.982667
40582,0.951500
40584,0.760500
40588,0.279500
40593,0.498833
40594,0.954333
40596,0.271833
40597,0.980000
40599,0.974833
40601,0.936333
40602,0.976333
40603,0.731333
40604,0.463333
40605,0.986000
40606,0.895167
40607,0.947333
40609,0.895000
40614,0.938167
40615,0.066167
40618,0.910333
40619,0.855000
40623,0.779833
40625,0.914333
40626,0.867833
40627,0.913833
40629,0.911500
40634,0.950167
40636,0.860500
40640,0.971000
40643,0.882833
40644,0.968667
40645,0.976333
40647,0.967667
40648,0.448667
40649,0.956167
40650,0.964000
40655,0.963667
40658,0.959333
40659,0.928000
40662,0.980833
40663,0.969833
40664,0.985333
40667,0.980333
40668,0.946000
40675,0.139833
40676,0.387667
40679,0.958000
40680,0.985667
40687,0.951167
40688,0.964833
40689,0.956333
40702,0.903000
40703,0.464000
40704,0.631333
40707,0.955667
40708,0.304667
40711,0.040500
40712,0.747500
40713,0.777000
40714,0.770167
40723,0.898833
40726,0.937333
40729,0.029333
40732,0.805833
40733,0.991500
40735,0.990667
40737,0.985167
40738,0.761333
40742,0.937333
40744,0.936833
40746,0.981833
40748,0.975000
40749,0.975833
40750,0.985667
40751,0.784167
40761,0.988833
40768,0.904833
40775,0.928833
40778,0.858000
40779,0.443500
40780,0.664167
40781,0.918000
40782,0.612833
40783,0.987667
40785,0.803500
40787,0.225000
40789,0.023000
40794,0.961167
40795,0.977667
40797,0.971833
40800,0.050167
40802,0.831500
40804,0.980333
40808,0.959333
40810,0.656167
40811,0.975333
40814,0.827500
40815,0.932000
40820,0.917833
40821,0.940000
40822,0.977667
40823,0.831833
40824,0.959000
40825,0.594500
40826,0.862167
40828,0.974500
40835,0.984833
40838,0.037833
40839,0.961500
40843,0.979833
40852,0.934000
40853,0.756333
40855,0.557500
40857,0.949833
40864,0.629167
40867,0.943167
40869,0.656333
40876,0.693667
40879,0.934500
40881,0.986833
40882,0.983000
40884,0.988333
40892,0.962000
40893,0.961500
40894,0.992167
40896,0.991333
40897,0.951333
40900,0.841167
40902,0.905167
40906,0.866167
40909,0.970833
40916,0.876000
40917,0.604500
40926,0.913500
40930,0.878833
40931,0.990000
40933,0.985167
40938,0.988000
40939,0.869833
40940,0.950667
40948,0.768833
40950,0.841500
40951,0.930167
40952,0.961500
40957,0.964333
40958,0.957333
40960,0.979667
40961,0.786333
40963,0.951833
40964,0.973833
40966,0.819667
40967,0.834333
40968,0.054000
40970,0.924333
40971,0.951667
40973,0.125667
40976,0.754333
40978,0.844167
40979,0.933500
40982,0.970333
40983,0.580667
40984,0.974667
40985,0.696167
40986,0.786167
40987,0.650333
40988,0.904333
40990,0.710167
40991,0.914833
40997,0.279500
40999,0.048333
41001,0.054833
41004,0.441833
41006,0.969500
41008,0.930667
41009,0.873833
41010,0.949167
41016,0.901333
41019,0.866167
41021,0.972167
41025,0.640000
41026,0.911833
41032,0.969000
41034,0.159500
41035,0.184500
41036,0.907000
41037,0.959000
41039,0.116000
41042,0.531500
41043,0.969167
41045,0.978833
41046,0.885167
41048,0.101667
41049,0.469000
41052,0.850667
41054,0.799167
41055,0.970333
41057,0.717000
41058,0.855167
41064,0.959333
41068,0.522333
41069,0.862167
41072,0.728500
41076,0.374333
41079,0.173833
41081,0.182167
41086,0.980167
41088,0.827833
41093,0.710500
41098,0.972667
41103,0.969667
41104,0.932667
41107,0.887667
41108,0.957667
41110,0.958833
41112,0.958667
41117,0.273667
41118,0.716167
41120,0.972000
41125,0.969000
41126,0.956667
41128,0.970000
41133,0.879833
41136,0.529167
41138,0.936667
41139,0.949667
41141,0.952000
41142,0.920333
41143,0.977333
41144,0.965167
41146,0.762167
41150,0.957333
41151,0.877333
41156,0.809000
41159,0.976000
41160,0.942667
41161,0.135333
41163,0.923167
41164,0.177000
41165,0.223833
41168,0.936333
41169,0.708167
41172,0.980167
41173,0.206667
41177,0.168500
41180,0.763833
41181,0.851500
41189,0.778667
41191,0.980167
41193,0.334833
41195,0.175833
41200,0.983833
41208,0.932667
41211,0.940500
41215,0.935833
41218,0.945667
41220,0.491667
41221,0.967667
41223,0.067500
41230,0.981333
41231,0.980167
41232,0.978500
41235,0.874833
41237,0.607500
41238,0.741667
41239,0.967333
41241,0.989167
41242,0.823167
41247,0.964833
41248,0.954833
41249,0.910167
41251,0.983667
41254,0.969333
41255,0.866333
41256,0.211167
41257,0.842000
41258,0.979000
41262,0.465167
41264,0.424833
41266,0.911500
41269,0.837167
41270,0.871500
41272,0.969333
41275,0.077500
41276,0.859833
41277,0.977333
41286,0.515500
41287,0.888833
41288,0.861000
41294,0.883000
41295,0.330833
41301,0.545333
41302,0.113333
41304,0.971500
41305,0.925167
41306,0.122500
41308,0.919333
41310,0.969333
41311,0.055667
41313,0.959000
41314,0.966000
41315,0.867333
41317,0.829167
41318,0.290333
41321,0.525333
41322,0.581333
41323,0.195500
41330,0.983667
41331,0.912833
41335,0.849333
41338,0.421167
41339,0.941500
41341,0.967667
41342,0.982500
41343,0.765167
41347,0.965000
41348,0.979667
41350,0.429167
41354,0.845833
41355,0.979667
41359,0.710833
41361,0.957667
41368,0.902333
41371,0.967167
41372,0.781500
41373,0.239500
41375,0.914000
41378,0.965833
41385,0.967167
41387,0.247500
41391,0.966333
41392,0.381167
41397,0.579000
41398,0.746833
41408,0.983500
41409,0.499000
41411,0.800167
41415,0.725833
41418,0.953833
41420,0.512333
41421,0.917833
41422,0.957333
41423,0.912500
41424,0.399500
41425,0.807333
41426,0.940500
41429,0.119167
41431,0.855500
41434,0.974333
41435,0.055167
41436,0.743333
41439,0.392333
41440,0.980833
41441,0.460000
41442,0.977500
41443,0.980500
41444,0.478667
41447,0.935167
41448,0.977833
41449,0.813000
41450,0.221500
41452,0.966167
41453,0.968167
41454,0.723667
41455,0.959500
41462,0.921833
41467,0.970833
41468,0.976000
41469,0.966333
41470,0.900000
41471,0.837167
41472,0.473167
41476,0.980167
41479,0.632500
41480,0.795333
41481,0.146667
41482,0.977833
41486,0.797667
41487,0.281167
41488,0.771500
41491,0.196833
41493,0.146333
41497,0.978833
41499,0.962167
41502,0.674167
41506,0.856000
41512,0.129167
41515,0.920333
41517,0.100333
41518,0.956833
41519,0.761167
41523,0.821833
41529,0.830500
41532,0.875667
41534,0.334833
41536,0.567667
41539,0.976333
41540,0.852667
41542,0.064500
41543,0.961833
41544,0.400500
41546,0.980333
41549,0.941333
41552,0.067500
41555,0.909167
41556,0.197500
41557,0.184000
41559,0.187500
41567,0.684833
41570,0.953333
41571,0.766833
41576,0.275500
41578,0.756167
41579,0.942000
41583,0.954500
41587,0.922833
41589,0.830500
41591,0.832833
41594,0.853833
41595,0.253833
41598,0.947667
41599,0.973000
41600,0.641167
41603,0.380000
41606,0.120667
41607,0.136000
41610,0.095000
41613,0.378000
41617,0.976833
41619,0.281667
41620,0.937500
41630,0.454833
41631,0.373167
41635,0.544833
41641,0.185167
41643,0.836000
41644,0.094667
41645,0.904500
41647,0.948667
41650,0.090500
41661,0.972000
41665,0.919500
41666,0.943500
41671,0.191667
41673,0.805500
41674,0.973000
41675,0.957167
41676,0.961167
41678,0.977000
41680,0.957333
41682,0.741667
41685,0.853333
41686,0.598167
41687,0.409333
41690,0.168167
41691,0.461500
41696,0.648333
41700,0.978667
41714,0.925333
41715,0.615333
41723,0.920500
41725,0.190333
41726,0.962000
41727,0.332500
41729,0.793333
41730,0.899167
41731,0.868500
41732,0.958333
41733,0.952333
41734,0.942500
41737,0.821667
41739,0.977000
41740,0.963167
41741,0.828833
41742,0.958500
41743,0.967500
41744,0.532667
41749,0.965167
41752,0.609000
41756,0.108167
41757,0.970500
41759,0.673667
41760,0.215833
41761,0.858000
41765,0.826000
41767,0.951833
41768,0.107333
41769,0.979333
41770,0.978000
41771,0.954000
41772,0.210667
41777,0.967667
41779,0.918500
41782,0.939833
41787,0.976000
41790,0.948833
41791,0.953667
41796,0.978500
41797,0.800500
41798,0.953500
41799,0.971000
41804,0.584833
41805,0.949167
41806,0.360333
41808,0.976333
41809,0.528667
41810,0.968333
41811,0.092667
41813,0.784000
41819,0.937500
41820,0.925333
41827,0.726167
41829,0.319333
41830,0.805167
41834,0.938667
41835,0.957167
41837,0.633667
41840,0.854333
41842,0.932833
41843,0.942500
41846,0.146833
41850,0.929833
41852,0.967333
41855,0.623667
41856,0.984833
41864,0.776833
41865,0.249500
41867,0.946833
41868,0.976000
41872,0.752333
41873,0.947167
41874,0.935000
41877,0.717500
41879,0.962667
41880,0.414833
41882,0.604500
41891,0.915000
41893,0.775667
41894,0.859333
41896,0.894167
41899,0.463667
41900,0.886167
41901,0.929667
41903,0.535833
41904,0.900167
41905,0.569833
41907,0.945167
41912,0.975000
41913,0.976000
41914,0.978833
41915,0.899167
41919,0.988333
41920,0.877333
41921,0.950167
41922,0.967000
41927,0.983833
41937,0.924167
41938,0.967333
41941,0.101000
41943,0.345333
41946,0.988000
41947,0.973167
41949,0.980000
41950,0.990167
41956,0.509000
41958,0.368333
41959,0.140667
41961,0.026500
41963,0.983667
41964,0.678167
41965,0.459667
41968,0.020167
41969,0.181000
41975,0.911000
41976,0.805500
41977,0.101333
41980,0.816667
41982,0.190667
41984,0.350000
41985,0.763000
41990,0.985333
41996,0.267000
42000,0.719500
42002,0.203500
42003,0.969833
42004,0.466333
42005,0.391333
42006,0.940667
42008,0.801333
42009,0.968833
42013,0.986667
42020,0.100667
42024,0.881833
42025,0.625333
42026,0.033000
42027,0.329500
42028,0.967333
42030,0.882333
42031,0.388833
42033,0.709667
42034,0.128667
42036,0.619500
42037,0.970333
42040,0.986667
42042,0.968167
42045,0.986833
42046,0.411333
42047,0.915500
42048,0.445333
42050,0.889500
42051,0.971667
42054,0.972667
42055,0.294500
42056,0.194333
42059,0.990167
42065,0.910667
42066,0.880167
42069,0.731000
42070,0.808667
42074,0.539167
42076,0.944500
42077,0.545167
42078,0.967000
42079,0.952333
42080,0.272167
42081,0.862000
42084,0.921833
42087,0.550833
42088,0.922833
42089,0.968667
42093,0.066000
42096,0.950000
42102,0.399500
42103,0.954333
42104,0.782833
42111,0.914000
42112,0.746667
42114,0.986500
42116,0.985333
42120,0.868333
42122,0.932167
42125,0.504000
42134,0.293333
42135,0.964833
42136,0.850500
42144,0.883500
42147,0.623667
42148,0.370833
42149,0.988833
42150,0.873667
42153,0.944500
42154,0.873833
42157,0.603167
42164,0.596667
42172,0.913000
42174,0.886500
42177,0.864500
42178,0.534833
42181,0.808667
42183,0.958000
42186,0.942167
42187,0.217333
42188,0.910000
42189,0.971667
42193,0.907833
42195,0.982167
42196,0.727167
42197,0.913000
42199,0.179833
42205,0.885000
42210,0.560833
42212,0.906333
42214,0.768833
42218,0.848000
42220,0.265500
42222,0.615167
42223,0.882833
42226,0.646500
42227,0.141000
42231,0.524500
42240,0.570667
42245,0.928333
42247,0.246000
42248,0.853667
42249,0.527833
42250,0.971333
42251,0.870500
42263,0.493167
42265,0.664500
42266,0.947167
42268,0.780333
42269,0.970833
42272,0.883833
42274,0.984000
42277,0.973333
42278,0.858667
42279,0.845000
42280,0.820833
42283,0.927333
42285,0.753333
42286,0.926667
42289,0.909500
42290,0.508167
42292,0.788167
42294,0.723500
42296,0.970667
42297,0.102500
42300,0.970000
42301,0.931333
42302,0.928333
42303,0.703500
42304,0.084667
42306,0.617667
42307,0.743000
42309,0.961333
42315,0.546000
42317,0.956167
42318,0.746500
42319,0.593500
42323,0.967667
42329,0.567500
42333,0.134333
42335,0.878000
42338,0.777000
42340,0.483500
42351,0.974167
42354,0.898500
42355,0.973167
42356,0.630833
42358,0.862333
42359,0.825333
42361,0.962833
42362,0.389333
42364,0.897667
42369,0.639333
42371,0.495667
42372,0.681333
42376,0.950500
42382,0.190167
42385,0.965333
42386,0.892833
42387,0.911833
42393,0.948667
42394,0.859833
42398,0.827833
42399,0.868167
42401,0.534500
42403,0.131167
42407,0.956500
42413,0.771500
42417,0.865167
42420,0.118500
42421,0.972000
42422,0.654333
42424,0.952000
42426,0.779500
42429,0.890667
42431,0.492000
42437,0.884500
42439,0.870167
42441,0.848500
42443,0.978667
42444,0.604667
42447,0.560500
42455,0.083667
42458,0.937167
42462,0.879167
42464,0.944500
42465,0.891333
42467,0.517500
42468,0.917833
42469,0.921833
42488,0.089167
42492,0.895667
42495,0.900667
42500,0.218500
42501,0.965333
42504,0.834667
42506,0.628667
42507,0.703000
42508,0.910833
42509,0.798667
42510,0.828000
42511,0.574833
42514,0.968167
42516,0.895667
42517,0.424167
42518,0.296500
42523,0.907667
42524,0.974000
42526,0.680333
42534,0.195500
42536,0.740000
42538,0.618333
42543,0.841000
42544,0.956833
42545,0.989500
42548,0.972333
42552,0.932667
42555,0.038167
42562,0.865667
42563,0.374333
42565,0.496833
42569,0.025833
42571,0.974167
42573,0.028333
42575,0.234667
42579,0.146000
42580,0.959500
42581,0.737000
42583,0.980833
42599,0.886500
42604,0.515667
42606,0.970167
42613,0.892667
42614,0.432667
42616,0.794000
42617,0.847833
42619,0.922000
42620,0.631167
42621,0.878833
42623,0.326333
42633,0.983500
42635,0.788000
42636,0.075333
42638,0.060500
42641,0.904833
42643,0.086000
42644,0.810000
42645,0.579833
42650,0.962500
42654,0.030167
42656,0.956833
42658,0.933167
42660,0.619167
42663,0.984667
42664,0.972500
42672,0.928333
42674,0.976833
42680,0.386667
42681,0.529833
42685,0.938833
42687,0.553333
42688,0.966333
42691,0.496333
42695,0.868500
42696,0.980333
42697,0.972167
42699,0.159833
42701,0.547500
42702,0.190000
42708,0.666167
42709,0.944833
42715,0.846167
42718,0.833667
42719,0.922000
42721,0.080167
42727,0.889500
42728,0.959000
42729,0.939333
42734,0.944167
42736,0.983667
42740,0.733333
42741,0.643833
42756,0.975333
42758,0.081167
42759,0.721333
42762,0.907000
42763,0.212833
42764,0.448167
42769,0.618667
42770,0.949833
42771,0.773833
42772,0.780333
42774,0.588833
42776,0.685167
42778,0.334333
42781,0.804500
42793,0.267333
42794,0.967167
42795,0.967000
42796,0.820833
42802,0.921833
42804,0.973833
42808,0.951167
42812,0.877833
42814,0.484833
42815,0.505000
42817,0.862333
42820,0.936833
42826,0.650833
42827,0.387167
42831,0.253167
42834,0.032167
42835,0.787833
42837,0.675833
42840,0.834167
42843,0.184500
42844,0.918833
42847,0.748667
42849,0.216333
42851,0.333500
42854,0.029833
42857,0.072000
42859,0.961667
42860,0.938833
42863,0.832000
42866,0.987167
42869,0.198167
42872,0.849333
42876,0.242000
42879,0.734000
42880,0.369667
42884,0.279333
42886,0.977833
42887,0.432000
42888,0.041167
42890,0.827000
42891,0.945167
42893,0.979167
42895,0.387833
42903,0.957500
42905,0.959333
42908,0.855000
42909,0.958000
42910,0.986667
42912,0.792500
42916,0.926500
42917,0.976833
42922,0.549000
42925,0.733833
42931,0.683500
42933,0.502333
42934,0.150500
42935,0.957333
42937,0.776333
42938,0.839167
42942,0.947833
42944,0.072833
42947,0.981833
42949,0.533167
42953,0.989333
42962,0.781667
42964,0.323167
42968,0.824000
42971,0.950000
42972,0.898667
42973,0.894833
42976,0.965000
42977,0.942000
42978,0.960167
42979,0.981833
42980,0.553667
42981,0.507833
42983,0.981833
42986,0.931000
42987,0.525333
42988,0.942500
42989,0.542667
42999,0.980667
43001,0.433833
43005,0.846833
43006,0.777667
43010,0.923167
43011,0.210667
43017,0.652667
43020,0.083167
43021,0.029000
43023,0.052500
43024,0.669500
43030,0.892833
43034,0.114000
43036,0.969667
43039,0.866500
43040,0.972167
43046,0.902333
43048,0.964167
43052,0.570333
43053,0.122500
43055,0.371667
43057,0.842000
43060,0.701167
43063,0.627000
43064,0.974333
43065,0.813000
43069,0.974000
43070,0.691333
43071,0.770667
43072,0.588833
43075,0.580667
43077,0.885333
43078,0.413833
43081,0.909000
43086,0.118833
43087,0.799000
43088,0.167167
43098,0.063333
43099,0.551167
43100,0.798833
43101,0.605833
43102,0.552167
43107,0.918833
43108,0.867833
43111,0.824333
43112,0.955667
43114,0.507667
43118,0.970333
43119,0.959000
43120,0.803500
43123,0.970833
43126,0.505333
43128,0.423667
43129,0.144500
43133,0.389000
43135,0.496500
43136,0.505333
43141,0.378333
43147,0.914333
43153,0.899333
43154,0.910667
43156,0.100167
43159,0.046500
43162,0.089333
43165,0.686167
43166,0.700167
43173,0.850000
43174,0.090167
43176,0.970833
43178,0.912333
43181,0.480333
43182,0.979333
43184,0.661167
43188,0.968833
43192,0.115000
43193,0.801667
43196,0.894333
43197,0.937167
43198,0.370167
43199,0.896333
43202,0.724000
43205,0.972333
43206,0.581667
43217,0.925833
43218,0.980000
43220,0.735667
43221,0.686333
43223,0.255833
43225,0.879833
43226,0.890833
43229,0.830333
43230,0.752167
43236,0.331833
43237,0.042667
43240,0.927667
43249,0.250833
43251,0.281833
43256,0.969167
43258,0.813000
43262,0.889167
43263,0.055167
43264,0.981833
43266,0.893833
43269,0.088333
43270,0.956667
43277,0.941500
43278,0.542667
43279,0.903833
43283,0.834000
43285,0.834167
43289,0.700667
43290,0.668833
43291,0.087833
43292,0.662000
43293,0.960333
43301,0.918667
43302,0.673667
43303,0.984833
43306,0.241500
43307,0.984833
43308,0.702167
43309,0.711333
43311,0.108333
43319,0.293000
43320,0.673333
43323,0.851167
43327,0.121167
43330,0.986500
43333,0.874167
43334,0.789333
43337,0.739000
43339,0.979167
43343,0.208833
43346,0.926000
43348,0.819667
43349,0.177000
43350,0.922333
43351,0.608000
43352,0.346667
43353,0.979167
43354,0.622833
43356,0.943500
43357,0.970667
43358,0.785667
43361,0.715500
43364,0.924167
43367,0.897333
43370,0.982500
43372,0.729667
43377,0.422167
43378,0.835667
43380,0.424000
43381,0.818333
43382,0.981000
43383,0.536500
43384,0.882333
43386,0.972667
43392,0.543333
43393,0.377500
43394,0.981833
43395,0.214000
43396,0.942333
43397,0.820667
43399,0.698000
43400,0.913500
43401,0.852833
43402,0.978500
43403,0.040333
43404,0.529167
43405,0.992000
43407,0.696167
43409,0.944667
43411,0.973000
43413,0.961833
43414,0.965333
43418,0.127167
43420,0.890667
43421,0.072000
43423,0.587667
43424,0.873667
43426,0.221500
43428,0.870833
43429,0.241833
43431,0.972333
43432,0.133000
43433,0.956833
43446,0.969500
43450,0.029500
43451,0.984167
43455,0.937333
43459,0.966000
43461,0.951333
43462,0.988500
43464,0.481333
43465,0.951000
43468,0.896667
43470,0.958667
43471,0.691833
43473,0.977667
43475,0.817167
43476,0.912000
43477,0.641500
43478,0.406500
43479,0.315333
43483,0.975667
43485,0.976667
43487,0.885833
43489,0.982333
43490,0.824667
43491,0.936500
43492,0.984000
43495,0.973833
43496,0.892500
43504,0.823833
43505,0.978333
43506,0.978167
43507,0.681333
43510,0.873667
43512,0.970833
43515,0.969500
43519,0.705167
43520,0.939833
43521,0.794833
43522,0.979833
43530,0.697333
43531,0.985333
43532,0.077667
43533,0.776833
43537,0.609500
43543,0.337000
43546,0.985333
43548,0.963167
43549,0.948833
43551,0.965667
43552,0.891500
43557,0.936167
43560,0.974500
43565,0.965333
43566,0.977333
43570,0.811667
43573,0.973000
43575,0.976667
43576,0.619667
43577,0.750000
43582,0.292833
43583,0.229333
43588,0.930333
43589,0.963000
43590,0.960333
43593,0.910167
43596,0.960500
43597,0.207333
43601,0.648667
43602,0.970333
43603,0.522167
43606,0.958000
43613,0.714000
43614,0.106833
43616,0.938833
43617,0.969333
43621,0.129667
43622,0.534333
43623,0.932333
43628,0.959167
43629,0.908667
43630,0.940667
43633,0.990000
43634,0.979167
43638,0.979333
43645,0.440167
43646,0.824333
43651,0.937000
43653,0.404667
43656,0.977333
43658,0.975833
43659,0.608833
43660,0.978000
43662,0.391667
43667,0.566833
43671,0.970667
43672,0.177167
43674,0.653833
43685,0.333167
43689,0.677167
43697,0.729667
43698,0.984167
43700,0.281333
43701,0.970833
43704,0.974667
43708,0.973667
43709,0.925500
43710,0.957833
43713,0.109667
43714,0.974000
43719,0.951833
43726,0.929833
43728,0.936833
43731,0.961833
43732,0.898000
43735,0.676833
43736,0.978667
43737,0.976833
43739,0.730000
43740,0.830167
43748,0.973333
43752,0.962000
43762,0.150500
43764,0.983167
43776,0.979500
43778,0.986833
43781,0.982000
43787,0.970833
43793,0.979333
43795,0.685833
43796,0.981667
43799,0.659833
43804,0.659333
43805,0.974000
43814,0.973833
43817,0.917500
43818,0.987833
43822,0.869167
43825,0.937000
43830,0.976500
43832,0.973667
43834,0.932333
43838,0.921667
43841,0.899167
43842,0.445000
43843,0.410667
43844,0.816167
43847,0.848000
43848,0.931667
43852,0.928500
43854,0.914333
43858,0.952167
43865,0.907000
43867,0.973667
43868,0.243667
43872,0.071667
43875,0.958500
43876,0.770833
43880,0.280500
43881,0.924667
43882,0.918667
43884,0.980500
43885,0.940667
43890,0.901500
43892,0.985333
43894,0.982500
43895,0.935500
43896,0.859500
43899,0.984833
43904,0.955500
43906,0.982167
43908,0.121500
43909,0.956500
43910,0.952833
43915,0.983167
43921,0.968500
43923,0.977000
43924,0.348333
43926,0.978167
43932,0.987500
43943,0.505167
43944,0.982500
43946,0.885500
43947,0.978167
43950,0.972333
43954,0.971000
43955,0.681667
43959,0.973167
43962,0.875500
43963,0.980667
43966,0.946167
43967,0.962167
43969,0.084833
43970,0.985500
43971,0.212833
43972,0.843333
43977,0.602167
43981,0.513667
43982,0.822667
43984,0.987500
43987,0.983667
43989,0.979667
43991,0.973167
43992,0.963000
43998,0.972833
44007,0.968167
44008,0.877500
44009,0.983000
44010,0.987167
44012,0.962000
44015,0.530333
44017,0.987333
44019,0.982833
44021,0.958000
44024,0.926000
44027,0.977333
44028,0.985667
44032,0.983167
44034,0.985333
44036,0.958833
44040,0.973000
44041,0.936833
44044,0.987000
44046,0.986333
44049,0.969000
44052,0.972167
44054,0.986833
44057,0.960167
44058,0.963333
44060,0.947667
44062,0.961667
44063,0.986167
44069,0.968833
44070,0.985833
44071,0.989500
44072,0.968667
44076,0.975167
44079,0.946833
44081,0.975000
44083,0.973667
44084,0.981167
44093,0.962167
44095,0.944833
44097,0.985333
44102,0.957667
44111,0.985833
44112,0.956667
44115,0.987167
44118,0.972667
44119,0.739833
44122,0.936333
44123,0.941000
44131,0.054167
44133,0.939667
44134,0.989500
44135,0.985667
44139,0.984333
44141,0.985667
44144,0.981833
44148,0.979833
44151,0.984833
44152,0.967333
44155,0.901333
44159,0.949167
44161,0.984833
44163,0.977500
44165,0.986667
44168,0.969833
44169,0.964833
44170,0.986333
44173,0.845833
44176,0.987500
44177,0.987833
44180,0.987000
44183,0.954833
44189,0.990167
44190,0.951667
44191,0.943667
44192,0.930667
44197,0.958333
44198,0.960667
44199,0.986000
44200,0.990167
44204,0.981333
44205,0.961333
44206,0.981167
44207,0.987833
44210,0.985500
44211,0.986000
44214,0.982333
44218,0.987833
44220,0.951500
44221,0.974500
44222,0.975333
44223,0.986833
44224,0.987167
44226,0.916833
44231,0.917167
44234,0.945167
44235,0.988333
44238,0.957333
44241,0.977000
44245,0.816667
44246,0.966000
44247,0.974333
44249,0.976667
44250,0.945000
44254,0.968667
44255,0.969000
44259,0.830833
44261,0.927667
44262,0.967000
44266,0.921500
44268,0.986500
44269,0.979833
44271,0.987500
44273,0.931667
44276,0.980333
44278,0.985333
44281,0.974833
44292,0.973167
44293,0.947500
44294,0.895000
44298,0.983667
44300,0.964667
44301,0.955500
44305,0.982667
44307,0.945000
44309,0.829333
44316,0.951000
44317,0.837167
44320,0.556333
44322,0.985000
44326,0.952833
44327,0.977667
44334,0.947833
44336,0.342833
44337,0.915500
44338,0.944500
44341,0.478167
44344,0.874500
44348,0.949500
44351,0.488333
44353,0.973000
44357,0.745833
44358,0.789333
44360,0.898667
44366,0.984833
44367,0.946167
44369,0.966667
44370,0.932667
44372,0.931833
44375,0.795833
44380,0.917500
44382,0.203000
44384,0.500500
44387,0.304000
44390,0.480667
44393,0.117667
44394,0.943167
44400,0.954000
44402,0.849000
44404,0.931333
44405,0.970500
44406,0.932833
44407,0.803167
44410,0.764667
44412,0.041500
44414,0.966333
44415,0.396333
44417,0.954833
44419,0.961000
44421,0.943667
44423,0.358333
44425,0.960167
44426,0.862000
44427,0.957333
44430,0.987167
44432,0.956333
44434,0.845000
44438,0.740500
44441,0.678500
44445,0.805167
44447,0.983833
44448,0.956167
44450,0.154000
44456,0.605333
44457,0.928667
44459,0.940833
44462,0.713000
44465,0.132167
44467,0.972333
44469,0.960833
44472,0.991000
44477,0.856667
44480,0.977500
44482,0.976500
44484,0.779667
44486,0.893500
44490,0.990500
44491,0.260833
44494,0.831500
44497,0.954333
44504,0.989667
44505,0.952000
44510,0.869833
44513,0.968333
44515,0.924500
44516,0.838667
44518,0.187500
44519,0.873500
44522,0.972500
44525,0.899167
44529,0.078667
44530,0.042333
44534,0.974833
44535,0.845000
44541,0.507500
44543,0.982833
44546,0.622500
44548,0.983500
44549,0.978500
44550,0.925833
44551,0.907000
44553,0.972167
44554,0.975000
44555,0.498667
44557,0.829333
44558,0.829000
44559,0.989333
44561,0.958000
44566,0.622667
44569,0.970333
44570,0.968667
44571,0.044833
44574,0.979167
44575,0.951167
44578,0.974333
44579,0.956167
44580,0.070667
44585,0.960167
44586,0.892000
44602,0.409167
44604,0.958333
44606,0.921500
44607,0.976167
44617,0.683667
44619,0.878833
44622,0.962000
44626,0.807167
44628,0.966167
44635,0.295333
44639,0.989167
44640,0.985500
44642,0.461500
44645,0.984500
44648,0.935500
44650,0.836500
44652,0.988167
44654,0.691333
44655,0.267167
44656,0.900167
44657,0.872667
44658,0.982833
44659,0.043500
44666,0.983333
44668,0.923167
44670,0.964500
44671,0.885167
44672,0.964167
44674,0.870333
44677,0.956833
44680,0.952167
44681,0.976667
44683,0.955333
44684,0.130833
44686,0.749333
44694,0.977833
44701,0.966833
44705,0.446500
44706,0.951833
44708,0.764833
44709,0.971833
44712,0.944333
44713,0.977833
44714,0.991667
44717,0.614833
44718,0.026000
44720,0.782833
44722,0.978833
44723,0.427500
44729,0.288667
44730,0.624500
44731,0.982667
44734,0.963333
44736,0.931833
44739,0.550167
44740,0.638500
44742,0.884833
44743,0.646833
44744,0.961667
44752,0.961167
44755,0.977833
44759,0.934167
44766,0.574833
44767,0.977667
44768,0.780333
44771,0.355500
44772,0.979000
44773,0.945167
44774,0.971000
44775,0.318833
44777,0.958833
44778,0.949500
44781,0.946167
44782,0.761500
44787,0.052500
44793,0.928833
44794,0.895500
44795,0.759167
44797,0.744833
44798,0.904667
44799,0.913500
44802,0.911833
44804,0.971667
44805,0.975500
44806,0.968667
44810,0.980000
44813,0.973500
44816,0.545167
44817,0.666333
44818,0.989167
44820,0.963833
44821,0.979500
44829,0.841500
44830,0.835167
44831,0.988500
44832,0.375667
44833,0.972000
44836,0.964000
44837,0.966667
44841,0.979833
44842,0.979000
44844,0.899333
44851,0.974167
44853,0.853167
44856,0.984833
44857,0.976333
44858,0.965167
44859,0.926500
44860,0.945833
44861,0.974000
44865,0.897833
44866,0.081500
44870,0.941500
44872,0.895500
44874,0.972500
44876,0.988000
44878,0.936167
44880,0.937167
44882,0.844667
44884,0.988000
44890,0.984167
44892,0.985500
44896,0.894667
44901,0.925667
44902,0.845500
44907,0.985000
44911,0.883833
44915,0.067333
44916,0.030000
44918,0.216000
44924,0.987833
44925,0.972500
44926,0.844667
44929,0.332500
44931,0.984500
44933,0.972500
44935,0.058333
44937,0.770667
44941,0.980833
44943,0.987333
44946,0.980167
44950,0.918000
44953,0.951833
44956,0.971833
44965,0.988167
44969,0.973667
44972,0.891833
44976,0.935833
44979,0.975000
44982,0.974833
44983,0.942167
44984,0.970667
44989,0.925000
44991,0.982833
44996,0.984333
44997,0.975667
45000,0.991333
45001,0.975000
45008,0.969833
45009,0.969167
45011,0.783333
45012,0.984000
45013,0.977500
45016,0.984000
45020,0.986333
45021,0.983833
