29944,0.169700
29946,0.914000
29947,0.427800
29950,0.870300
29954,0.095700
29963,0.837300
29964,0.022200
29967,0.473700
29968,0.114600
29969,0.052000
29970,0.014900
29974,0.973600
29975,0.880100
29977,0.357400
29980,0.056500
29982,0.232400
29983,0.108800
29984,0.860600
29987,0.449700
29991,0.121100
29994,0.548300
29998,0.065700
29999,0.077100
30007,0.243400
30009,0.124300
30011,0.039500
30014,0.777100
30015,0.815000
30016,0.937800
30019,0.097900
30023,0.034000
30025,0.184400
30026,0.887400
30032,0.164400
30034,0.205000
30043,0.025600
30044,0.082700
30045,0.198300
30046,0.063100
30053,0.905600
30054,0.704900
30055,0.198800
30056,0.027500
30058,0.077800
30059,0.215900
30061,0.852500
30067,0.533500
30072,0.103600
30075,0.037400
30078,0.570600
30082,0.840100
30085,0.968700
30086,0.113500
30088,0.871800
30090,0.128100
30091,0.067800
30092,0.012500
30096,0.413300
30097,0.465300
30099,0.091200
30104,0.112900
30105,0.091000
30106,0.071700
30107,0.975200
30108,0.230300
30109,0.087700
30111,0.952100
30112,0.861700
30114,0.082400
30117,0.837100
30119,0.844700
30126,0.065300
30127,0.066900
30128,0.037100
30130,0.954700
30131,0.321200
30136,0.097400
30137,0.176900
30140,0.767000
30142,0.254700
30143,0.224100
30147,0.040100
30152,0.108900
30155,0.133800
30158,0.945100
30164,0.917500
30165,0.971600
30169,0.905700
30170,0.048200
30171,0.310200
30172,0.252100
30174,0.062400
30175,0.940900
30179,0.841700
30180,0.516000
30182,0.894600
30183,0.095100
30188,0.419200
30192,0.940700
30193,0.044300
30194,0.093500
30195,0.651400
30203,0.338800
30204,0.175800
30205,0.028900
30207,0.819600
30208,0.057300
30212,0.959700
30214,0.943700
30216,0.041700
30218,0.504700
30220,0.835400
30221,0.092900
30222,0.319000
30226,0.955600
30228,0.796300
30229,0.899300
30231,0.164700
30234,0.957900
30236,0.687800
30239,0.925000
30242,0.114300
30243,0.583200
30244,0.631200
30246,0.044000
30247,0.541100
30249,0.040200
30253,0.904200
30254,0.707200
30255,0.081200
30256,0.034600
30258,0.160500
30259,0.860100
30263,0.018400
30264,0.101500
30265,0.841500
30267,0.601700
30268,0.495800
30271,0.912600
30279,0.972300
30280,0.926500
30282,0.868000
30285,0.862700
30293,0.107900
30294,0.920200
30296,0.905100
30297,0.077600
30298,0.372100
30306,0.121100
30308,0.192500
30310,0.971500
30311,0.016200
30313,0.985400
30315,0.857700
30318,0.951400
30321,0.052700
30322,0.354500
30324,0.972100
30329,0.019600
30331,0.889700
30337,0.720400
30344,0.032400
30347,0.163200
30349,0.543700
30351,0.766100
30353,0.046200
30356,0.961300
30358,0.100800
30360,0.364500
30363,0.875100
30364,0.128100
30367,0.746800
30370,0.359200
30371,0.668400
30373,0.147800
30378,0.276100
30381,0.945700
30382,0.556600
30383,0.209500
30384,0.669000
30386,0.876600
30390,0.162900
30395,0.828100
30396,0.792800
30398,0.083700
30399,0.929400
30403,0.831600
30404,0.116800
30405,0.025200
30407,0.022500
30408,0.013700
30411,0.253400
30415,0.039900
30418,0.040400
30420,0.108800
30422,0.255000
30426,0.012900
30428,0.062100
30431,0.848600
30432,0.197400
30433,0.079700
30437,0.864100
30439,0.209700
30441,0.233400
30442,0.952000
30443,0.728700
30445,0.022800
30446,0.852100
30447,0.630300
30448,0.235600
30451,0.942900
30454,0.290400
30455,0.034400
30460,0.966100
30461,0.026000
30463,0.864700
30464,0.916100
30469,0.863500
30472,0.937400
30474,0.815600
30477,0.042100
30479,0.985500
30481,0.032000
30482,0.774900
30486,0.089100
30487,0.410400
30488,0.047000
30489,0.181500
30495,0.449900
30501,0.648600
30509,0.943400
30510,0.584900
30511,0.901100
30515,0.289700
30516,0.401200
30517,0.933300
30518,0.580700
30523,0.162400
30525,0.860300
30527,0.045300
30528,0.073000
30529,0.079500
30533,0.046600
30535,0.775700
30537,0.901100
30538,0.241400
30541,0.919200
30543,0.704000
30544,0.718000
30545,0.100800
30549,0.717100
30550,0.030600
30551,0.975700
30557,0.930000
30559,0.519800
30560,0.752900
30566,0.013000
30567,0.309100
30568,0.034500
30571,0.819700
30580,0.173300
30581,0.283000
30582,0.026900
30583,0.969600
30585,0.900100
30586,0.762000
30587,0.023500
30595,0.961700
30600,0.103600
30601,0.967900
30603,0.419500
30604,0.166700
30605,0.545700
30606,0.251100
30607,0.152000
30611,0.053100
30613,0.132100
30615,0.416800
30617,0.854100
30620,0.976600
30622,0.673500
30624,0.140500
30626,0.850400
30627,0.057700
30630,0.452900
30631,0.040300
30633,0.444400
30634,0.218700
30635,0.029500
30636,0.045800
30637,0.292900
30638,0.973700
30643,0.619700
30649,0.903000
30656,0.726300
30658,0.284500
30659,0.618900
30660,0.508000
30663,0.418300
30668,0.674100
30669,0.614500
30671,0.361500
30673,0.500800
30676,0.413800
30679,0.949200
30682,0.677200
30683,0.914700
30684,0.933100
30685,0.147000
30692,0.974900
30700,0.336300
30701,0.982500
30703,0.720900
30706,0.035800
30707,0.779700
30709,0.368300
30711,0.918100
30712,0.683100
30714,0.931700
30718,0.141800
30720,0.951700
30723,0.774600
30725,0.906600
30726,0.571400
30727,0.742000
30732,0.474800
30734,0.925300
30736,0.972100
30738,0.980000
30740,0.790500
30741,0.933500
30744,0.982300
30748,0.972900
30749,0.741900
30751,0.977900
30752,0.980600
30757,0.983300
30758,0.978900
30759,0.854200
30764,0.240000
30768,0.084600
30772,0.140700
30773,0.357300
30775,0.029300
30778,0.269500
30780,0.257700
30782,0.772600
30783,0.139000
30785,0.399700
30786,0.280900
30788,0.593300
30789,0.503400
30794,0.944700
30798,0.027800
30802,0.711000
30804,0.289300
30805,0.513100
30806,0.258900
30807,0.605700
30808,0.584900
30811,0.030600
30813,0.074800
30816,0.707600
30817,0.923400
30818,0.175200
30819,0.552700
30822,0.244200
30823,0.064400
30831,0.931000
30835,0.320400
30838,0.964400
30841,0.097800
30843,0.146600
30845,0.545100
30847,0.919400
30849,0.596800
30852,0.674700
30855,0.827300
30856,0.097000
30857,0.027900
30860,0.047300
30864,0.938200
30867,0.208700
30869,0.259400
30873,0.984700
30875,0.094900
30876,0.195000
30881,0.677400
30882,0.058000
30884,0.954100
30891,0.140900
30892,0.962800
30895,0.506900
30899,0.104100
30901,0.844500
30903,0.265000
30909,0.976000
30910,0.826800
30912,0.982900
30913,0.932700
30914,0.848700
30915,0.149100
30918,0.078000
30920,0.805300
30921,0.622600
30923,0.774500
30925,0.630900
30926,0.860300
30927,0.927400
30929,0.848600
30931,0.942700
30935,0.886700
30938,0.845000
30940,0.210900
30941,0.884800
30942,0.595100
30944,0.492500
30945,0.975000
30946,0.852600
30954,0.672200
30955,0.023100
30956,0.730800
30957,0.886800
30958,0.076700
30960,0.114600
30961,0.528100
30962,0.579800
30965,0.984100
30967,0.208300
30968,0.271400
30969,0.895200
30974,0.425500
30975,0.639100
30977,0.425100
30983,0.113800
30984,0.457000
30985,0.942700
30986,0.049700
30988,0.928500
30989,0.379500
30992,0.611400
30996,0.022200
31002,0.112700
31003,0.712800
31005,0.977300
31006,0.687500
31014,0.852100
31015,0.470200
31019,0.399700
31021,0.916500
31022,0.893300
31026,0.060200
31029,0.038000
31030,0.978700
31031,0.299300
31032,0.387500
31033,0.218600
31034,0.479500
31037,0.209500
31039,0.532100
31044,0.961400
31048,0.963100
31049,0.099800
31050,0.928700
31052,0.948000
31056,0.931200
31057,0.314300
31058,0.615200
31060,0.101600
31061,0.910800
31064,0.644400
31065,0.966400
31068,0.947600
31069,0.972000
31074,0.944400
31075,0.047700
31082,0.363600
31083,0.837000
31085,0.817400
31086,0.128800
31087,0.159000
31090,0.227200
31091,0.504300
31094,0.508400
31101,0.542600
31103,0.968100
31104,0.224700
31109,0.935300
31110,0.953800
31114,0.393500
31116,0.683400
31117,0.323100
31120,0.987400
31123,0.947500
31128,0.121600
31130,0.972600
31132,0.544100
31133,0.816400
31134,0.349000
31135,0.976900
31143,0.934200
31144,0.515800
31145,0.747700
31148,0.835900
31149,0.211600
31152,0.631800
31153,0.073000
31154,0.878300
31157,0.954700
31158,0.138000
31159,0.474300
31161,0.853600
31164,0.371300
31166,0.247800
31167,0.722800
31171,0.256100
31172,0.916300
31173,0.117800
31174,0.339600
31177,0.881500
31178,0.968200
31179,0.982300
31182,0.149600
31186,0.047900
31188,0.838000
31190,0.986600
31193,0.137800
31194,0.797400
31195,0.054200
31198,0.077400
31200,0.055600
31202,0.066900
31204,0.077200
31205,0.162400
31206,0.643200
31208,0.199900
31210,0.753300
31211,0.077400
31212,0.281500
31219,0.078300
31220,0.044000
31221,0.797700
31222,0.111600
31224,0.911000
31226,0.950500
31227,0.149700
31229,0.971200
31233,0.542400
31234,0.047100
31235,0.328700
31236,0.350600
31237,0.180900
31239,0.283500
31240,0.058300
31241,0.639100
31242,0.107400
31248,0.384200
31249,0.266300
31250,0.929500
31254,0.825000
31259,0.535000
31260,0.201000
31262,0.974300
31264,0.980400
31270,0.617700
31273,0.071700
31276,0.327600
31280,0.137200
31283,0.673800
31284,0.944700
31285,0.677400
31287,0.363700
31289,0.984300
31290,0.932500
31292,0.981600
31297,0.925700
31299,0.207600
31300,0.419300
31302,0.925900
31307,0.452200
31311,0.879200
31312,0.622600
31313,0.527100
31316,0.207800
31318,0.550600
31319,0.954500
31321,0.860300
31323,0.865200
31325,0.131400
31331,0.937800
31340,0.074600
31342,0.038600
31343,0.104800
31344,0.839700
31346,0.944200
31348,0.069000
31352,0.949800
31354,0.953000
31356,0.049000
31360,0.141500
31362,0.902900
31365,0.891100
31367,0.979300
31369,0.521700
31371,0.029700
31374,0.950100
31375,0.342500
31377,0.349500
31379,0.983900
31380,0.559600
31384,0.052300
31386,0.051300
31387,0.939600
31389,0.034100
31392,0.324400
31393,0.324300
31394,0.147400
31397,0.412400
31399,0.093500
31400,0.025900
31402,0.100600
31404,0.918700
31406,0.557700
31409,0.111000
31410,0.965500
31412,0.023800
31413,0.969800
31415,0.290300
31418,0.687000
31420,0.123000
31421,0.832200
31422,0.024800
31423,0.670200
31424,0.102400
31426,0.097400
31427,0.200300
31428,0.961700
31429,0.570000
31431,0.168300
31432,0.826300
31433,0.340100
31434,0.841000
31435,0.481700
31437,0.515500
31438,0.053000
31445,0.218500
31448,0.533100
31449,0.787500
31450,0.975500
31451,0.252600
31456,0.223300
31459,0.810000
31461,0.896700
31464,0.634700
31469,0.957100
31473,0.792400
31477,0.267800
31478,0.154200
31481,0.944900
31485,0.268200
31487,0.170700
31490,0.028400
31494,0.976100
31497,0.062500
31500,0.031800
31501,0.143100
31502,0.966000
31503,0.044500
31504,0.740300
31510,0.047900
31511,0.189300
31520,0.586700
31524,0.247900
31526,0.148200
31543,0.074800
31544,0.049500
31545,0.100200
31546,0.981200
31547,0.272900
31549,0.947000
31550,0.969700
31551,0.223600
31553,0.074500
31556,0.926400
31558,0.030600
31559,0.596600
31560,0.958100
31561,0.901500
31570,0.957000
31573,0.839000
31577,0.567300
31578,0.233900
31579,0.932100
31581,0.067200
31584,0.887500
31585,0.724700
31594,0.985600
31595,0.636200
31598,0.915200
31602,0.675000
31603,0.961500
31606,0.030400
31608,0.151600
31611,0.930300
31618,0.986300
31620,0.047700
31622,0.098200
31626,0.911500
31628,0.464300
31629,0.910900
31633,0.977200
31635,0.929000
31642,0.883200
31644,0.928800
31647,0.399400
31649,0.975900
31652,0.958500
31655,0.235300
31656,0.041000
31661,0.837200
31662,0.905400
31664,0.676500
31665,0.812500
31666,0.933400
31669,0.449100
31680,0.363500
31681,0.652400
31682,0.960400
31685,0.491100
31686,0.894100
31690,0.165900
31691,0.122000
31693,0.871000
31696,0.391400
31697,0.140800
31699,0.197600
31700,0.937600
31703,0.046600
31705,0.925600
31708,0.811100
31711,0.939700
31712,0.893600
31713,0.948200
31714,0.688900
31715,0.902800
31717,0.090800
31722,0.457900
31724,0.050600
31727,0.422700
31728,0.076300
31729,0.807300
31734,0.889000
31737,0.138000
31739,0.770100
31745,0.027600
31747,0.553800
31748,0.859800
31751,0.538900
31752,0.907900
31755,0.147200
31757,0.185100
31761,0.942500
31762,0.657300
31764,0.936800
31765,0.159900
31767,0.931500
31769,0.240200
31771,0.405700
31774,0.141500
31776,0.254000
31777,0.760100
31779,0.110100
31783,0.891000
31788,0.100800
31790,0.900100
31791,0.745200
31793,0.242600
31795,0.038700
31797,0.917100
31798,0.975300
31799,0.680400
31804,0.057400
31805,0.140600
31806,0.962300
31808,0.888300
31811,0.429200
31812,0.567700
31816,0.323600
31817,0.357800
31818,0.754600
31819,0.306100
31822,0.948600
31823,0.372400
31824,0.053000
31826,0.286000
31833,0.986100
31834,0.502600
31835,0.197300
31837,0.749100
31839,0.041000
31842,0.942200
31843,0.283500
31844,0.867400
31848,0.983000
31850,0.210700
31852,0.044600
31853,0.492600
31857,0.821800
31858,0.900700
31861,0.904600
31862,0.127700
31863,0.942100
31864,0.980500
31867,0.903400
31872,0.644800
31875,0.843300
31878,0.465100
31881,0.064600
31883,0.859100
31890,0.502300
31891,0.535500
31892,0.166500
31893,0.799600
31895,0.494500
31899,0.057100
31903,0.928700
31904,0.865500
31905,0.619600
31910,0.063800
31912,0.940100
31913,0.868800
31914,0.033600
31917,0.901800
31921,0.228000
31925,0.882300
31926,0.981800
31928,0.958800
31931,0.093200
31933,0.616000
31934,0.942500
31938,0.886000
31941,0.702700
31942,0.188600
31943,0.900900
31944,0.924300
31952,0.822900
31953,0.670700
31954,0.121000
31955,0.897300
31957,0.916400
31958,0.687400
31969,0.981100
31973,0.754400
31974,0.606600
31981,0.129300
31984,0.980600
31987,0.729000
31989,0.913300
31992,0.965200
31997,0.972600
31998,0.981200
32002,0.653800
32004,0.639200
32008,0.020900
32013,0.707400
32014,0.121400
32016,0.976700
32021,0.630700
32026,0.967100
32028,0.918500
32035,0.215400
32036,0.908500
32037,0.027500
32038,0.813900
32040,0.127400
32041,0.966200
32044,0.407300
32046,0.604900
32049,0.021700
32050,0.927200
32052,0.255200
32053,0.361800
32054,0.388500
32055,0.376200
32056,0.020800
32058,0.922500
32059,0.800300
32062,0.623200
32063,0.810000
32064,0.644100
32065,0.828300
32066,0.981100
32069,0.075700
32071,0.937900
32074,0.557000
32077,0.944000
32079,0.085900
32086,0.706000
32088,0.758400
32089,0.622800
32090,0.890200
32091,0.981100
32095,0.108700
32098,0.092700
32108,0.470000
32109,0.875600
32111,0.822000
32113,0.972500
32114,0.708900
32116,0.948900
32118,0.944500
32119,0.819400
32122,0.143000
32128,0.185600
32131,0.882800
32133,0.845700
32137,0.056300
32140,0.831700
32144,0.963400
32147,0.962800
32151,0.712500
32155,0.339100
32157,0.946300
32163,0.139200
32167,0.961200
32168,0.085700
32173,0.580000
32174,0.753600
32175,0.949600
32185,0.937800
32186,0.979700
32188,0.861600
32191,0.938900
32194,0.712100
32199,0.965900
32200,0.578400
32205,0.786500
32207,0.953900
32208,0.058200
32211,0.648000
32218,0.700600
32219,0.902700
32221,0.871700
32222,0.937000
32224,0.644200
32226,0.027200
32229,0.172600
32234,0.480700
32239,0.907400
32240,0.731100
32241,0.952000
32244,0.245900
32247,0.191100
32254,0.899800
32255,0.098000
32256,0.662300
32258,0.060500
32259,0.327600
32261,0.963700
32263,0.197600
32264,0.809100
32267,0.973400
32268,0.650800
32269,0.139100
32273,0.027600
32276,0.971000
32279,0.904000
32280,0.966500
32282,0.943100
32284,0.342600
32286,0.258200
32288,0.102800
32290,0.365800
32291,0.738800
32292,0.940400
32293,0.707200
32294,0.690600
32299,0.136900
32300,0.075000
32304,0.749400
32309,0.060900
32314,0.473800
32316,0.350400
32317,0.253700
32318,0.874100
32319,0.245100
32320,0.312700
32321,0.064600
32322,0.874500
32323,0.122800
32326,0.113400
32332,0.125400
32333,0.507500
32335,0.295700
32337,0.055500
32342,0.183600
32344,0.082000
32346,0.206900
32352,0.667400
32353,0.061200
32358,0.873000
32359,0.083600
32360,0.321500
32364,0.816300
32370,0.902900
32372,0.849000
32373,0.235500
32382,0.893700
32384,0.693700
32385,0.192200
32386,0.133000
32389,0.870300
32391,0.910700
32392,0.981800
32393,0.858300
32394,0.851000
32396,0.759000
32399,0.805500
32401,0.856600
32403,0.069600
32406,0.621800
32409,0.229000
32410,0.792700
32412,0.948700
32421,0.719000
32422,0.187300
32424,0.064100
32426,0.082700
32427,0.896800
32432,0.036400
32433,0.940200
32434,0.292200
32436,0.030600
32442,0.251400
32448,0.315700
32450,0.635100
32451,0.511800
32452,0.037500
32453,0.866000
32454,0.775200
32459,0.496600
32463,0.194200
32464,0.109400
32467,0.950600
32469,0.382900
32472,0.932900
32474,0.414200
32478,0.148600
32479,0.675200
32481,0.256300
32482,0.053900
32484,0.080900
32486,0.834500
32488,0.961400
32491,0.823100
32492,0.615700
32493,0.689200
32497,0.605200
32500,0.136000
32501,0.067400
32506,0.091100
32510,0.099600
32512,0.982900
32518,0.187600
32519,0.096100
32522,0.705600
32524,0.826400
32528,0.363900
32529,0.944500
32534,0.971700
32538,0.606300
32540,0.865400
32541,0.528900
32542,0.055400
32544,0.047400
32548,0.934800
32550,0.701300
32552,0.509900
32553,0.923700
32557,0.898000
32560,0.725500
32565,0.118800
32568,0.851100
32570,0.576600
32577,0.034300
32578,0.664100
32580,0.057000
32582,0.171100
32585,0.908500
32590,0.501500
32591,0.946500
32592,0.690600
32593,0.871900
32602,0.925700
32605,0.929800
32609,0.884500
32611,0.720500
32612,0.453100
32613,0.526600
32615,0.143900
32616,0.243100
32620,0.981400
32622,0.878400
32629,0.947400
32630,0.971700
32632,0.642200
32635,0.832100
32639,0.070700
32640,0.769400
32641,0.896900
32642,0.976500
32647,0.186000
32651,0.199300
32653,0.142700
32655,0.930500
32656,0.967300
32665,0.957500
32666,0.068900
32671,0.946400
32672,0.530300
32674,0.928800
32678,0.873400
32682,0.624100
32684,0.410300
32685,0.529700
32687,0.093400
32692,0.921800
32694,0.065700
32697,0.044700
32702,0.628100
32703,0.328500
32708,0.979000
32711,0.373800
32718,0.939500
32719,0.776600
32724,0.470600
32725,0.395000
32730,0.065300
32738,0.965500
32739,0.876900
32742,0.185000
32747,0.253600
32750,0.274500
32751,0.063900
32752,0.888100
32757,0.866200
32761,0.942500
32770,0.213300
32772,0.051400
32773,0.672800
32782,0.968500
32784,0.975400
32785,0.089600
32786,0.982600
32789,0.817900
32790,0.989300
32791,0.123200
32792,0.485200
32795,0.984600
32797,0.959600
32798,0.881500
32803,0.962800
32805,0.988900
32808,0.482600
32810,0.490100
32812,0.778200
32815,0.931000
32816,0.059800
32817,0.076000
32818,0.252300
32819,0.161700
32823,0.046400
32827,0.980600
32833,0.647700
32835,0.372700
32836,0.774300
32838,0.707300
32840,0.525100
32841,0.238400
32844,0.020100
32850,0.825800
32851,0.957000
32858,0.987500
32860,0.577200
32861,0.199000
32863,0.921900
32866,0.589800
32870,0.579800
32874,0.036900
32878,0.952700
32880,0.967900
32883,0.472600
32888,0.075500
32890,0.156700
32891,0.790700
32892,0.928400
32897,0.586400
32898,0.244300
32901,0.018700
32905,0.112500
32908,0.877400
32910,0.253300
32913,0.946100
32918,0.757900
32921,0.927400
32922,0.322100
32925,0.957300
32928,0.698900
32931,0.960100
32932,0.849300
32933,0.978700
32934,0.984600
32935,0.055800
32937,0.940700
32938,0.071500
32940,0.878100
32944,0.769600
32946,0.980200
32949,0.933600
32956,0.876800
32957,0.400700
32958,0.929500
32959,0.738600
32960,0.844600
32961,0.868800
32964,0.932100
32968,0.068200
32973,0.074900
32974,0.031400
32975,0.881800
32977,0.875100
32982,0.180100
32988,0.142700
32989,0.875500
32991,0.060000
32992,0.962800
32997,0.977900
32999,0.978000
33000,0.867700
33001,0.050400
33002,0.971100
33005,0.176900
33008,0.850300
33010,0.613500
33011,0.033000
33012,0.835600
33015,0.506400
33017,0.169000
33018,0.240700
33020,0.771100
33023,0.739500
33028,0.937900
33032,0.420800
33037,0.690000
33049,0.943900
33050,0.498100
33051,0.361500
33052,0.167000
33054,0.164600
33058,0.050300
33060,0.822600
33061,0.689000
33062,0.057600
33063,0.348800
33065,0.619400
33067,0.217700
33068,0.702600
33076,0.983900
33081,0.604600
33082,0.945200
33083,0.980800
33087,0.964900
33088,0.619100
33090,0.497600
33093,0.845300
33095,0.785300
33097,0.178800
33101,0.479200
33102,0.295100
33107,0.134700
33109,0.947300
33110,0.076500
33111,0.883600
33112,0.812100
33113,0.240500
33115,0.047700
33116,0.064800
33118,0.140800
33121,0.892000
33122,0.122300
33128,0.527500
33133,0.961300
33134,0.939200
33135,0.984400
33136,0.400800
33137,0.624700
33138,0.953700
33142,0.979100
33143,0.546500
33144,0.986000
33145,0.085900
33146,0.184800
33151,0.251900
33152,0.890600
33156,0.265300
33157,0.858900
33159,0.920500
33161,0.599200
33162,0.972100
33163,0.070900
33165,0.515600
33167,0.589600
33168,0.898600
33172,0.731400
33173,0.909500
33175,0.885300
33177,0.875300
33187,0.231900
33191,0.924900
33192,0.156200
33193,0.683300
33194,0.170700
33197,0.968100
33199,0.084300
33201,0.774800
33204,0.957200
33206,0.031500
33212,0.192800
33220,0.974700
33222,0.968000
33223,0.057900
33226,0.310900
33227,0.410500
33229,0.937300
33230,0.987000
33234,0.164900
33235,0.811300
33237,0.969500
33238,0.960100
33239,0.653300
33240,0.971600
33242,0.351200
33246,0.685200
33248,0.924600
33252,0.643600
33256,0.888800
33258,0.760000
33261,0.976200
33263,0.028900
33268,0.832300
33269,0.952500
33271,0.086100
33274,0.981000
33275,0.186100
33279,0.962400
33280,0.026700
33281,0.938500
33288,0.355200
33295,0.302200
33296,0.237400
33301,0.966200
33302,0.816300
33303,0.968800
33309,0.985400
33310,0.725100
33313,0.129600
33314,0.128400
33315,0.095900
33319,0.977400
33321,0.704400
33323,0.409700
33325,0.039200
33333,0.982300
33334,0.311800
33335,0.938900
33337,0.516100
33338,0.270100
33339,0.076800
33340,0.783000
33347,0.065000
33349,0.981600
33356,0.983600
33359,0.026000
33360,0.075100
33366,0.767300
33367,0.287800
33372,0.833800
33373,0.329400
33375,0.950700
33376,0.944900
33380,0.750200
33383,0.985000
33385,0.768200
33386,0.860400
33389,0.031600
33392,0.090200
33396,0.912200
33397,0.712900
33399,0.662200
33400,0.111700
33401,0.229300
33402,0.970900
33405,0.969800
33406,0.625900
33407,0.425100
33408,0.937700
33413,0.856800
33416,0.022200
33418,0.293000
33420,0.510700
33424,0.127100
33425,0.659000
33426,0.060900
33427,0.875300
33428,0.261500
33433,0.631800
33435,0.968100
33437,0.579500
33438,0.072400
33442,0.935400
33444,0.571200
33446,0.092700
33447,0.803600
33449,0.153300
33450,0.762000
33451,0.514100
33452,0.972500
33454,0.125800
33457,0.036900
33459,0.722900
33465,0.147100
33466,0.018800
33468,0.256300
33472,0.040100
33474,0.195000
33475,0.647200
33476,0.191000
33478,0.452200
33484,0.320100
33485,0.239100
33489,0.451000
33492,0.632400
33493,0.033300
33495,0.898400
33499,0.627700
33502,0.940900
33507,0.028000
33508,0.868400
33510,0.785400
33513,0.481800
33515,0.828400
33516,0.946700
33520,0.149500
33523,0.985500
33524,0.704600
33528,0.919700
33531,0.029900
33533,0.906700
33534,0.900800
33535,0.467500
33546,0.028600
33548,0.134900
33549,0.794400
33552,0.664300
33559,0.762200
33560,0.035800
33562,0.182100
33563,0.023800
33564,0.825200
33565,0.632600
33567,0.948300
33569,0.923100
33570,0.497900
33572,0.705900
33574,0.711200
33575,0.189000
33577,0.933800
33579,0.071100
33583,0.856900
33585,0.857500
33586,0.608100
33588,0.079900
33590,0.973400
33591,0.859100
33592,0.509400
33599,0.953000
33601,0.052500
33603,0.918900
33604,0.036800
33606,0.691300
33607,0.973300
33609,0.977900
33612,0.202600
33613,0.958100
33614,0.979400
33617,0.107700
33621,0.920600
33625,0.541800
33626,0.401500
33627,0.735800
33628,0.695500
33630,0.145100
33631,0.747800
33639,0.053900
33640,0.984600
33641,0.943000
33642,0.974900
33643,0.238200
33646,0.056600
33647,0.808700
33649,0.313900
33656,0.769200
33658,0.785100
33659,0.862700
33660,0.462400
33661,0.355800
33665,0.032000
33666,0.081500
33672,0.573800
33677,0.804900
33678,0.094900
33679,0.723400
33683,0.947600
33685,0.057300
33687,0.478200
33688,0.126000
33689,0.290200
33691,0.460800
33692,0.666500
33695,0.689200
33697,0.946900
33699,0.974500
33701,0.225400
33702,0.027400
33709,0.950500
33711,0.846700
33712,0.880600
33714,0.921200
33718,0.084600
33720,0.803900
33726,0.898600
33727,0.086700
33731,0.026500
33735,0.962300
33736,0.380000
33738,0.949600
33739,0.943900
33742,0.962800
33744,0.939500
33746,0.957300
33749,0.062600
33755,0.332400
33756,0.060600
33758,0.983100
33761,0.533300
33762,0.985600
33764,0.979600
33766,0.979600
33767,0.048900
33768,0.975400
33770,0.215700
33772,0.193100
33774,0.066500
33775,0.149100
33776,0.977500
33783,0.740800
33784,0.982600
33789,0.942000
33790,0.968500
33792,0.164900
33794,0.735600
33795,0.645400
33796,0.155200
33802,0.040000
33805,0.747700
33810,0.975900
33816,0.943100
33818,0.070200
33819,0.800900
33824,0.474000
33825,0.029700
33828,0.883800
33832,0.971800
33833,0.976500
33835,0.971300
33836,0.016500
33843,0.051600
33846,0.214200
33848,0.784800
33849,0.849100
33851,0.707500
33852,0.018500
33853,0.980700
33856,0.062500
33859,0.593000
33862,0.819800
33863,0.732400
33867,0.014500
33871,0.924400
33874,0.179000
33875,0.086300
33877,0.049800
33880,0.858500
33881,0.016900
33884,0.953300
33889,0.221000
33890,0.950100
33893,0.973300
33899,0.938500
33902,0.219500
33903,0.209500
33904,0.251500
33905,0.777000
33906,0.959200
33907,0.941600
33911,0.937800
33915,0.180000
33923,0.363700
33924,0.983200
33925,0.942300
33927,0.257700
33930,0.973300
33932,0.560800
33936,0.262100
33940,0.060900
33941,0.975500
33943,0.029300
33947,0.973900
33948,0.055000
33949,0.943500
33951,0.919800
33952,0.055000
33953,0.935100
33954,0.062800
33955,0.938300
33956,0.737500
33957,0.060700
33960,0.532200
33961,0.898700
33966,0.966900
33967,0.978400
33969,0.065300
33976,0.157400
33979,0.017900
33982,0.975200
33983,0.880300
33985,0.929900
33986,0.069000
33988,0.046300
33990,0.051500
33996,0.785400
34000,0.754900
34006,0.965300
34008,0.972900
34011,0.955000
34019,0.088100
34021,0.802200
34023,0.083900
34025,0.978700
34032,0.988100
34038,0.064300
34039,0.702600
34040,0.396700
34047,0.496900
34049,0.137100
34050,0.958600
34051,0.108000
34052,0.938200
34057,0.456700
34058,0.973900
34060,0.631600
34061,0.054500
34067,0.975900
34072,0.961400
34074,0.902700
34077,0.122300
34078,0.948800
34081,0.964300
34083,0.517100
34084,0.975200
34089,0.021100
34092,0.189600
34093,0.972700
34094,0.331500
34095,0.576800
34097,0.031400
34098,0.078200
34099,0.167100
34103,0.054300
34105,0.234800
34109,0.309400
34121,0.895900
34123,0.499200
34124,0.212500
34125,0.825300
34128,0.049300
34130,0.940300
34131,0.903500
34134,0.909800
34137,0.041300
34138,0.651200
34141,0.221400
34143,0.036000
34150,0.939100
34151,0.979300
34152,0.771000
34153,0.180500
34157,0.240100
34158,0.979600
34162,0.859300
34163,0.778600
34164,0.054100
34165,0.309300
34168,0.522500
34169,0.198400
34170,0.824500
34171,0.057200
34175,0.977100
34176,0.232000
34184,0.089800
34185,0.866900
34186,0.980700
34187,0.123900
34193,0.347700
34195,0.032900
34201,0.123700
34203,0.508100
34205,0.025900
34210,0.354800
34215,0.290000
34217,0.965700
34222,0.037900
34223,0.118300
34228,0.671900
34238,0.978000
34242,0.095900
34243,0.704300
34244,0.055600
34248,0.898800
34249,0.142800
34250,0.884600
34252,0.085400
34255,0.922100
34258,0.031600
34259,0.418800
34260,0.977600
34266,0.140900
34267,0.671000
34268,0.855000
34269,0.649800
