25367,0.169863
25379,0.965991
25380,0.972497
25387,0.897661
25388,0.712763
25392,0.944778
25395,0.646049
25398,0.882632
25400,0.340996
25402,0.085935
25405,0.654078
25408,0.490886
25416,0.108565
25417,0.843117
25420,0.654866
25424,0.845852
25426,0.682390
25430,0.108810
25431,0.645502
25432,0.889653
25433,0.041172
25435,0.155487
25438,0.733844
25439,0.213984
25444,0.261267
25447,0.915687
25451,0.062297
25455,0.866476
25459,0.976297
25462,0.898864
25466,0.174057
25468,0.963895
25470,0.832987
25473,0.988998
25474,0.927292
25475,0.985698
25477,0.118967
25478,0.966678
25481,0.648549
25483,0.637508
25484,0.141495
25490,0.914797
25496,0.946991
25497,0.061876
25501,0.923569
25504,0.916846
25508,0.273353
25509,0.971896
25510,0.019800
25513,0.899653
25514,0.205433
25515,0.307287
25517,0.849242
25518,0.229352
25523,0.972292
25529,0.892973
25538,0.109033
25542,0.202508
25545,0.770290
25547,0.183866
25549,0.307646
25553,0.631861
25554,0.975796
25563,0.145772
25564,0.198425
25566,0.462190
25568,0.757755
25571,0.677478
25575,0.828467
25577,0.767402
25579,0.983796
25580,0.124180
25581,0.971994
25590,0.240115
25593,0.391299
25594,0.982198
25596,0.961194
25597,0.119838
25598,0.092609
25600,0.832373
25605,0.199946
25608,0.495764
25611,0.553491
25612,0.341396
25615,0.119085
25617,0.109418
25620,0.772302
25625,0.950291
25628,0.958383
25630,0.991195
25632,0.810314
25633,0.615499
25634,0.094717
25637,0.435495
25639,0.570166
25641,0.923568
25644,0.486919
25646,0.974497
25647,0.034326
25650,0.636428
25652,0.078053
25653,0.512663
25656,0.218545
25657,0.026293
25658,0.660475
25659,0.045663
25663,0.759696
25667,0.965690
25668,0.171634
25670,0.469701
25672,0.022847
25673,0.573614
25676,0.728679
25677,0.115658
25680,0.929783
25684,0.041667
25687,0.076353
25688,0.845999
25689,0.864590
25691,0.956584
25692,0.708101
25693,0.959689
25699,0.315173
25701,0.064235
25707,0.636592
25709,0.883580
25710,0.437105
25712,0.925581
25713,0.119378
25714,0.573818
25721,0.978498
25722,0.579216
25723,0.742176
25724,0.928451
25726,0.262503
25731,0.731377
25734,0.094175
25735,0.922982
25736,0.911980
25738,0.987796
25741,0.853938
25742,0.536305
25745,0.688579
25751,0.974997
25753,0.242002
25758,0.285455
25759,0.269398
25760,0.674372
25763,0.977898
25765,0.046312
25767,0.028060
25774,0.276083
25776,0.958793
25777,0.204542
25781,0.727706
25782,0.964787
25784,0.959198
25787,0.445976
25789,0.853720
25790,0.185649
25793,0.064371
25799,0.937289
25800,0.446656
25807,0.120568
25811,0.627860
25812,0.889826
25815,0.922968
25818,0.777513
25819,0.868281
25822,0.905672
25828,0.957694
25831,0.037004
25833,0.096181
25834,0.979597
25835,0.503962
25836,0.473323
25837,0.335908
25842,0.902587
25844,0.375264
25845,0.196850
25846,0.591197
25849,0.497102
25850,0.839093
25852,0.935480
25853,0.127370
25855,0.089472
25864,0.569443
25867,0.401254
25868,0.056866
25870,0.869607
25872,0.188063
25873,0.970596
25875,0.972098
25878,0.781200
25881,0.069866
25883,0.062688
25885,0.076622
25886,0.487143
25887,0.929147
25888,0.198479
25890,0.448739
25891,0.842408
25894,0.535145
25895,0.035169
25898,0.721303
25901,0.156167
25902,0.469128
25903,0.737336
25904,0.699326
25906,0.036956
25908,0.631349
25909,0.616306
25912,0.024152
25913,0.093815
25918,0.968084
25919,0.596593
25921,0.090252
25922,0.116910
25924,0.145093
25931,0.142769
25934,0.523718
25935,0.919678
25940,0.951191
25941,0.213581
25943,0.764907
25950,0.891853
25952,0.980493
25953,0.721832
25954,0.683484
25963,0.604742
25965,0.709606
25968,0.184210
25970,0.164650
25971,0.849980
25973,0.716765
25977,0.703286
25978,0.776493
25979,0.063800
25980,0.719858
25982,0.747567
25984,0.973798
25986,0.913661
25989,0.473283
25991,0.238251
25994,0.586564
26003,0.968492
26004,0.695454
26005,0.907003
26006,0.293373
26007,0.974296
26011,0.809512
26012,0.972395
26013,0.883461
26015,0.101904
26022,0.962797
26023,0.958193
26025,0.968198
26026,0.236895
26027,0.347423
26031,0.947680
26033,0.771443
26034,0.106145
26047,0.851372
26050,0.047323
26052,0.812222
26056,0.989396
26057,0.985296
26058,0.234175
26060,0.116624
26063,0.142817
26067,0.962196
26069,0.474526
26071,0.649426
26079,0.024350
26080,0.402861
26081,0.570277
26083,0.624652
26084,0.971989
26086,0.260107
26092,0.722543
26094,0.500213
26097,0.145635
26099,0.922386
26100,0.919090
26103,0.241738
26105,0.243533
26108,0.150230
26111,0.810055
26116,0.983597
26117,0.982898
26121,0.887868
26126,0.066299
26130,0.722258
26132,0.080942
26137,0.975095
26141,0.398366
26147,0.031168
26148,0.018826
26150,0.559959
26156,0.957996
26157,0.881180
26162,0.982594
26163,0.632360
26168,0.519643
26169,0.955381
26172,0.918277
26179,0.965195
26186,0.816761
26188,0.072155
26190,0.406751
26191,0.771379
26192,0.825911
26194,0.753874
26195,0.074630
26205,0.832304
26208,0.268274
26209,0.968197
26212,0.895846
26216,0.404106
26218,0.956787
26219,0.871867
26221,0.116345
26224,0.967599
26226,0.682503
26228,0.969190
26229,0.378408
26231,0.942291
26233,0.478694
26234,0.130191
26236,0.298338
26237,0.662532
26238,0.862820
26242,0.978596
26248,0.766634
26251,0.939683
26254,0.111671
26255,0.832449
26258,0.803211
26261,0.795902
26265,0.047143
26274,0.309499
26276,0.812851
26277,0.905053
26278,0.185140
26280,0.739011
26282,0.807095
26286,0.541455
26287,0.557612
26288,0.915603
26289,0.902463
26291,0.911554
26293,0.860663
26294,0.867324
26295,0.398930
26297,0.351346
26299,0.048056
26302,0.175966
26303,0.977699
26306,0.937287
26307,0.469505
26310,0.964975
26314,0.034362
26316,0.420333
26321,0.620571
26322,0.283295
26325,0.979898
26326,0.186627
26334,0.806476
26335,0.040314
26336,0.092208
26337,0.104770
26341,0.208244
26342,0.022894
26345,0.846265
26347,0.123393
26350,0.369194
26362,0.952489
26367,0.175613
26368,0.060626
26371,0.211275
26372,0.566752
26376,0.208495
26379,0.422710
26382,0.929762
26383,0.932981
26386,0.900267
26387,0.669609
26388,0.914890
26389,0.899440
26392,0.533564
26393,0.744461
26397,0.445569
26401,0.617568
26403,0.813653
26407,0.648388
26410,0.922499
26411,0.173724
26413,0.668507
26414,0.262652
26416,0.261378
26418,0.947194
26419,0.968587
26420,0.117496
26421,0.715286
26426,0.665643
26429,0.456157
26432,0.391822
26433,0.059040
26434,0.647087
26435,0.021711
26438,0.880610
26439,0.028542
26440,0.878087
26441,0.761481
26442,0.695987
26443,0.666417
26444,0.337849
26446,0.918240
26449,0.868905
26458,0.831655
26459,0.023847
26463,0.929239
26466,0.983698
26467,0.371786
26468,0.741674
26472,0.786427
26474,0.883058
26479,0.805841
26485,0.092147
26486,0.690939
26488,0.037572
26492,0.668068
26493,0.307567
26496,0.030513
26499,0.039734
26505,0.366635
26509,0.192941
26510,0.975298
26511,0.051087
26512,0.945086
26515,0.639069
26517,0.972698
26518,0.648224
26525,0.831628
26526,0.935778
26534,0.936677
26535,0.060787
26537,0.985599
26538,0.265198
26540,0.081610
26542,0.812330
26545,0.820671
26547,0.674082
26549,0.779695
26553,0.981198
26556,0.808470
26560,0.049643
26565,0.953682
26567,0.027792
26568,0.022275
26571,0.437969
26573,0.302905
26575,0.987799
26577,0.590904
26578,0.978899
26580,0.968092
26582,0.304981
26584,0.954698
26586,0.501778
26587,0.941071
26593,0.836545
26594,0.302769
26595,0.109679
26596,0.925272
26597,0.177454
26599,0.909781
26600,0.285072
26601,0.946695
26602,0.982697
26605,0.858131
26607,0.721888
26609,0.963389
26611,0.266185
26613,0.579701
26618,0.327141
26620,0.685820
26623,0.811505
26625,0.115084
26626,0.755155
26628,0.967896
26633,0.764345
26635,0.931477
26639,0.845686
26641,0.983297
26643,0.120247
26646,0.931451
26647,0.902944
26651,0.885422
26653,0.689755
26656,0.983900
26661,0.221232
26663,0.335893
26665,0.919876
26666,0.080092
26673,0.679880
26678,0.178626
26682,0.047680
26683,0.944887
26686,0.137936
26688,0.950994
26689,0.493934
26690,0.480708
26691,0.468550
26695,0.863620
26696,0.864434
26699,0.060033
26701,0.166932
26702,0.874635
26704,0.138291
26706,0.236434
26710,0.338859
26712,0.983298
26717,0.145021
26718,0.014346
26719,0.969598
26721,0.978298
26724,0.134902
26725,0.924282
26730,0.915033
26731,0.030436
26732,0.980299
26733,0.903464
26735,0.339187
26743,0.078458
26744,0.986297
26745,0.842307
26746,0.915377
26748,0.977898
26751,0.940470
26752,0.917150
26753,0.948385
26755,0.826479
26756,0.198664
26757,0.696490
26758,0.813722
26759,0.212338
26762,0.952884
26766,0.044606
26767,0.936246
26769,0.047437
26771,0.215017
26782,0.950487
26783,0.080375
26789,0.159866
26790,0.927162
26792,0.963794
26795,0.027794
26796,0.899240
26797,0.049939
26800,0.058386
26803,0.965196
26806,0.183189
26815,0.518495
26817,0.855277
26820,0.957193
26827,0.720305
26830,0.072826
26831,0.935577
26836,0.780625
26840,0.240461
26842,0.923575
26843,0.943592
26844,0.823169
26845,0.860715
26848,0.629966
26849,0.449239
26854,0.255931
26856,0.484094
26857,0.173989
26858,0.743155
26859,0.126036
26865,0.821337
26867,0.062363
26869,0.069899
26870,0.769329
26874,0.941876
26878,0.092827
26879,0.053461
26881,0.330111
26883,0.187254
26886,0.258315
26888,0.835198
26891,0.850041
26892,0.950987
26893,0.057653
26894,0.955168
26895,0.900650
26896,0.927470
26899,0.285407
26906,0.661016
26908,0.917542
26910,0.906072
26912,0.785634
26913,0.896606
26915,0.053817
26916,0.669654
26917,0.968195
26918,0.093773
26923,0.107800
26924,0.188817
26925,0.137984
26929,0.133072
26932,0.934183
26933,0.027845
26935,0.796631
26937,0.824993
26941,0.067950
26945,0.955888
26946,0.685661
26948,0.804437
26950,0.659210
26952,0.959696
26953,0.263509
26954,0.112866
26960,0.442679
26961,0.099596
26962,0.023984
26966,0.612462
26971,0.524047
26974,0.205310
26977,0.134578
26979,0.803830
26980,0.086402
26989,0.300137
26990,0.611162
26991,0.522586
26992,0.020544
26993,0.181501
26995,0.666787
26997,0.762329
26999,0.092063
27000,0.848429
27001,0.966097
27002,0.896088
27004,0.906958
27007,0.026330
27010,0.109057
27011,0.921789
27018,0.883866
27022,0.333273
27025,0.203132
27027,0.972698
27030,0.926088
27031,0.968096
27036,0.626229
27037,0.049878
27038,0.949964
27039,0.955593
27040,0.495302
27041,0.939587
27042,0.811804
27046,0.981697
27047,0.949293
27049,0.898026
27050,0.900721
27053,0.035802
27054,0.040146
27055,0.129228
27057,0.100788
27059,0.741129
27063,0.946590
27064,0.383746
27065,0.970697
27075,0.944090
27078,0.813613
27089,0.811438
27091,0.820467
27095,0.073270
27099,0.478715
27101,0.757556
27104,0.979098
27107,0.067870
27113,0.984698
27115,0.931995
27116,0.288254
27118,0.107532
27120,0.044480
27122,0.764994
27124,0.781125
27125,0.862469
27126,0.932074
27129,0.886715
27132,0.844138
27133,0.606800
27135,0.203180
27136,0.988197
27139,0.986099
27143,0.939780
27144,0.970799
27146,0.988798
27148,0.025437
27149,0.951498
27153,0.912362
27161,0.565535
27162,0.916680
27164,0.062981
27165,0.976798
27169,0.518131
27174,0.916269
27176,0.962989
27178,0.082029
27179,0.717580
27181,0.078768
27184,0.044893
27186,0.651249
27187,0.640101
27189,0.866242
27192,0.971299
27195,0.703445
27197,0.857453
27202,0.095634
27208,0.902332
27210,0.311438
27212,0.919583
27214,0.790100
27217,0.983396
27222,0.869064
27223,0.475317
27231,0.795564
27235,0.031891
27238,0.357872
27241,0.759292
27242,0.781073
27247,0.976298
27248,0.743597
27249,0.085626
27251,0.372571
27252,0.957292
27254,0.746551
27259,0.085270
27260,0.977697
27265,0.280614
27268,0.426852
27272,0.735699
27273,0.734210
27275,0.913450
27282,0.941568
27286,0.894781
27288,0.403777
27290,0.253019
27292,0.970893
27293,0.889970
27296,0.849708
27298,0.938773
27305,0.160885
27309,0.644107
27310,0.805424
27316,0.970898
27319,0.095979
27320,0.602657
27322,0.927835
27323,0.976095
27324,0.935977
27326,0.483251
27331,0.920621
27332,0.061770
27333,0.134336
27334,0.948379
27336,0.760820
27337,0.420548
27340,0.947388
27346,0.924978
27348,0.033678
27350,0.946395
27354,0.964491
27355,0.046781
27356,0.045455
27364,0.649074
27365,0.979397
27368,0.029758
27375,0.583662
27381,0.662862
27382,0.946392
27384,0.309150
27389,0.967796
27393,0.980499
27400,0.080003
27403,0.677587
27404,0.383932
27405,0.981297
27406,0.637471
27415,0.046240
27416,0.846167
27417,0.259374
27420,0.547127
27421,0.265090
27425,0.615445
27428,0.121328
27429,0.264647
27430,0.170245
27432,0.820328
27434,0.018163
27438,0.986598
27440,0.515693
27447,0.817871
27449,0.341230
27450,0.800399
27456,0.976289
27462,0.989097
27474,0.200986
27479,0.988697
27483,0.957489
27485,0.988996
27488,0.985598
27489,0.510866
27490,0.952876
27492,0.230416
27496,0.982996
27497,0.774057
27500,0.933675
27501,0.040594
27502,0.747579
27503,0.135616
27505,0.895773
27509,0.844751
27511,0.201776
27513,0.039526
27515,0.978698
27520,0.213454
27521,0.126175
27525,0.140858
27526,0.147896
27527,0.100733
27530,0.660236
27531,0.141666
27535,0.074638
27536,0.364243
27537,0.092403
27539,0.947066
27540,0.554081
27542,0.920623
27543,0.249751
27544,0.977698
27550,0.176662
27551,0.075733
27552,0.688678
27566,0.897694
27569,0.483028
27575,0.782369
27578,0.243994
27583,0.241019
27584,0.107490
27587,0.668226
27588,0.771252
27591,0.868246
27592,0.193896
27594,0.257939
27595,0.483776
27601,0.313269
27605,0.931138
27607,0.938111
27610,0.948463
27615,0.884363
27616,0.559602
27617,0.936971
27620,0.943986
27625,0.424542
27626,0.068762
27628,0.691930
27629,0.170437
27632,0.668349
27634,0.860670
27636,0.965295
27648,0.524597
27649,0.209874
27650,0.930689
27651,0.499547
27654,0.649090
27657,0.306170
27658,0.910287
27659,0.132737
27660,0.717416
27663,0.365615
27664,0.636659
27667,0.386980
27668,0.395265
27669,0.286331
27671,0.533842
27673,0.899659
27674,0.954877
27677,0.577282
27678,0.884776
27682,0.468855
27683,0.803896
27685,0.504794
27687,0.719256
27688,0.908551
27693,0.326317
27697,0.973697
27698,0.426906
27699,0.227149
27702,0.939591
27703,0.982098
27706,0.840382
27708,0.885350
27710,0.843134
27711,0.859126
27713,0.036545
27719,0.831012
27723,0.893146
27724,0.189488
27728,0.621026
27729,0.730453
27732,0.927581
27735,0.169610
27736,0.967797
27737,0.421023
27740,0.834437
27742,0.689549
27745,0.944990
27749,0.856165
27751,0.393418
27752,0.748725
27754,0.146778
27757,0.710439
27758,0.894036
27759,0.554637
27760,0.781740
27761,0.497804
27763,0.976398
27764,0.973698
27766,0.645373
27768,0.981498
27770,0.462255
27772,0.560446
27773,0.447882
27777,0.684207
27780,0.352631
27781,0.978399
27783,0.979998
27786,0.978399
27789,0.918981
27790,0.095311
27797,0.866102
27799,0.141315
27800,0.174716
27801,0.077822
27808,0.494214
27811,0.877560
27812,0.962597
27813,0.681995
27819,0.677590
27820,0.976999
27821,0.111447
27822,0.858164
27824,0.774309
27826,0.063486
27832,0.053378
27833,0.297351
27836,0.547308
27839,0.839363
27840,0.350166
27842,0.142788
27843,0.969396
27844,0.490277
27845,0.036923
27846,0.923890
27847,0.872610
27849,0.963798
27850,0.979599
27853,0.984198
27856,0.872471
27860,0.642726
27862,0.186742
27866,0.956093
27870,0.823152
27871,0.970798
27873,0.297011
27874,0.569096
27876,0.161987
27877,0.286029
27878,0.444168
27879,0.054663
27884,0.097720
27885,0.870753
27887,0.352663
27888,0.057457
27895,0.931171
27896,0.480782
27901,0.944487
27903,0.649535
27907,0.102031
27909,0.053530
27915,0.169901
27916,0.924580
27917,0.872079
27919,0.498971
27921,0.792863
27922,0.893371
27927,0.649655
27928,0.461541
27934,0.656795
27937,0.974999
27938,0.015704
27943,0.234787
27945,0.926690
27948,0.382365
27949,0.473435
27951,0.111086
27959,0.882475
27966,0.306039
27968,0.756206
27969,0.544789
27970,0.087390
27972,0.682621
27974,0.903512
27976,0.691132
27977,0.942697
27979,0.974295
27987,0.503018
27988,0.929577
27991,0.639211
27995,0.837517
27998,0.295882
28000,0.708832
28003,0.916742
28004,0.526167
28007,0.948086
28008,0.138183
28011,0.793890
28013,0.952192
28015,0.375723
28019,0.264398
28021,0.839883
28024,0.625392
28028,0.497078
28030,0.575687
28032,0.759316
28033,0.217728
28036,0.547845
28038,0.738151
28039,0.878179
28040,0.105927
28041,0.061503
28043,0.967999
28044,0.125623
28047,0.557769
28050,0.812874
28052,0.177564
28053,0.077730
28055,0.978199
28057,0.980796
28061,0.852299
28066,0.758063
28067,0.961299
28068,0.920089
28069,0.582686
28070,0.898473
28079,0.967795
28082,0.155797
28086,0.967795
28088,0.415769
28093,0.950891
28095,0.154036
28097,0.277552
28102,0.932873
28104,0.978199
28105,0.230516
28109,0.860120
28110,0.612744
28111,0.702085
28112,0.322659
28114,0.858647
28115,0.310604
28118,0.165334
28124,0.019490
28125,0.682517
28128,0.877701
28131,0.816186
28134,0.036240
28138,0.665459
28139,0.131254
28140,0.742315
28142,0.668616
28144,0.627717
28145,0.975099
28150,0.174391
28151,0.942682
28154,0.935965
28155,0.837171
28160,0.154404
28163,0.288999
28168,0.577907
28170,0.042506
28173,0.034901
28176,0.328046
28177,0.197628
28180,0.840889
28188,0.203280
28189,0.972893
28192,0.113593
28194,0.666770
28195,0.175676
28197,0.868675
28200,0.949188
28209,0.891237
28210,0.889726
28213,0.980799
28217,0.401818
28218,0.816787
28220,0.703459
28227,0.719241
28229,0.746318
28231,0.958995
28232,0.935694
28235,0.447752
28239,0.688845
28240,0.323509
28242,0.749864
28247,0.204193
28248,0.896852
28251,0.668324
28253,0.976498
28255,0.857545
28260,0.227316
28261,0.835564
28263,0.108185
28264,0.965795
28265,0.975998
28268,0.955086
28271,0.741159
28272,0.125036
28273,0.479379
28277,0.853135
28278,0.930041
28279,0.726303
28280,0.738355
28283,0.763001
28288,0.526865
28289,0.567970
28290,0.257325
28291,0.783250
28294,0.376578
28295,0.312503
28296,0.092588
28299,0.221671
28305,0.746373
28307,0.716533
28308,0.853178
28309,0.118548
28311,0.785850
28314,0.913493
28316,0.251956
28318,0.642213
28319,0.720983
28322,0.516932
28325,0.985998
28326,0.511074
28328,0.791253
28329,0.087578
28330,0.962594
28331,0.053762
28332,0.245856
28335,0.624901
28343,0.320995
28344,0.023764
28345,0.887374
28349,0.510529
28355,0.170657
28357,0.574014
28359,0.833551
28361,0.448764
28364,0.600604
28367,0.970697
28368,0.873983
28371,0.884150
28372,0.873239
28374,0.040719
28375,0.887018
28376,0.982598
28377,0.961189
28380,0.797571
28381,0.973598
28383,0.652957
28385,0.488424
28389,0.974798
28392,0.267809
28395,0.286854
28396,0.670917
28398,0.360870
28399,0.298071
28400,0.459824
28401,0.798513
28403,0.809748
28405,0.439368
28406,0.961597
28408,0.759674
28410,0.464933
28411,0.124910
28413,0.852370
28418,0.454818
28420,0.215130
28429,0.070439
28432,0.721248
28434,0.020235
28437,0.800204
28440,0.769031
28442,0.493584
28443,0.834237
28444,0.619072
28445,0.886277
28453,0.442809
28458,0.152689
28462,0.422950
28463,0.552447
28465,0.757927
28466,0.977596
28471,0.198863
28472,0.920094
28479,0.963894
28481,0.923306
28485,0.955494
28488,0.976498
28491,0.881504
28492,0.781220
28493,0.634597
28494,0.182548
28495,0.614080
28499,0.971696
28500,0.985898
28502,0.810136
28504,0.703651
28505,0.920090
28507,0.967399
28509,0.569716
28510,0.793257
28514,0.711208
28516,0.814024
28517,0.498358
28518,0.760788
28524,0.242653
28525,0.423240
28526,0.965795
28528,0.966192
28531,0.629449
28532,0.969296
28535,0.932579
28539,0.947696
28540,0.144912
28541,0.822327
28542,0.952290
28544,0.786632
28545,0.802595
28548,0.935891
28549,0.459319
28550,0.441872
28551,0.917885
28553,0.810841
28555,0.899971
28556,0.739138
28558,0.692914
28560,0.711812
28561,0.770721
28563,0.073632
28564,0.511578
28565,0.970896
28568,0.922177
28580,0.695986
28585,0.717820
28586,0.637901
28587,0.751614
28593,0.485296
28596,0.646282
28600,0.878561
28601,0.560730
28602,0.544005
28603,0.600522
28604,0.264549
28607,0.918684
28610,0.822514
28617,0.173801
28621,0.838003
28625,0.827944
28627,0.851649
28629,0.100618
28633,0.968295
28634,0.730083
28635,0.970493
28636,0.502191
28637,0.904259
28638,0.902579
28640,0.389685
28641,0.344806
28643,0.962095
28647,0.110558
28648,0.810665
28649,0.965496
28651,0.962295
28653,0.366527
28654,0.675243
28660,0.778873
28661,0.073848
28662,0.678097
28663,0.913788
28666,0.368190
28667,0.937471
28668,0.265489
28671,0.926471
28673,0.444473
28676,0.664312
28678,0.964993
28680,0.971494
28681,0.945089
28682,0.552326
28688,0.535839
28690,0.817873
28691,0.100601
28693,0.310918
28696,0.269834
28698,0.802523
28701,0.171998
28703,0.859959
28704,0.898663
28713,0.652428
28715,0.894071
28718,0.616762
28719,0.918190
28723,0.429994
28726,0.810949
28728,0.312543
28729,0.169499
28732,0.914842
28733,0.889176
28734,0.596109
28735,0.764333
28736,0.938890
28737,0.081267
28740,0.155108
28743,0.570114
28746,0.439438
28747,0.202534
28753,0.639883
28754,0.761555
28755,0.675011
28757,0.235235
28759,0.938782
28760,0.913687
28763,0.960587
28764,0.318403
28767,0.769849
28769,0.731740
28770,0.148249
28772,0.969582
28773,0.803442
28774,0.153254
28775,0.841843
28778,0.180125
28780,0.549499
28782,0.980898
28783,0.734097
28787,0.112168
28788,0.348534
28790,0.774348
28796,0.089114
28799,0.698041
28804,0.233512
28805,0.831254
28810,0.799517
28811,0.570496
28812,0.851366
28818,0.917681
28819,0.045154
28825,0.214155
28833,0.964596
28837,0.963695
28839,0.330841
28845,0.590675
28850,0.901500
28852,0.766162
28855,0.587172
28859,0.645694
28860,0.910888
28862,0.704107
28868,0.305028
28869,0.962587
28872,0.877271
28874,0.887170
28877,0.967696
28878,0.226354
28881,0.417845
28882,0.346240
28883,0.184600
28886,0.952685
28889,0.416493
28890,0.056920
28891,0.793988
28892,0.819923
28893,0.109387
28898,0.834439
28901,0.964795
28902,0.737963
28903,0.615013
28904,0.947884
28907,0.811057
28908,0.074365
28911,0.870637
28917,0.378942
28919,0.766676
28921,0.069675
28925,0.459628
28926,0.759370
28932,0.819128
28936,0.870475
28940,0.041059
28942,0.567407
28943,0.910766
28944,0.078147
28945,0.297640
28948,0.895779
28950,0.773501
28954,0.806067
28955,0.796148
28957,0.382716
28958,0.356025
28960,0.776906
28968,0.330610
28974,0.355028
28975,0.404361
28977,0.667864
28979,0.984695
28985,0.820699
28986,0.930174
28988,0.689381
28989,0.984694
28990,0.990197
28991,0.662322
28992,0.255089
29000,0.864084
29002,0.938691
29003,0.962691
29005,0.578055
29009,0.115814
29010,0.686499
29011,0.135035
29012,0.740370
29013,0.127414
29015,0.626515
29018,0.957694
29024,0.045566
29025,0.272994
29026,0.397198
29031,0.074937
29034,0.263145
29036,0.509808
29037,0.928938
29039,0.937083
29040,0.228319
29041,0.934583
29051,0.730585
29052,0.610230
29053,0.582052
29055,0.620986
29058,0.320448
29060,0.220788
29061,0.325783
29063,0.951086
29065,0.623755
29068,0.934690
29069,0.453899
29070,0.713991
29072,0.351202
29074,0.969996
29076,0.934681
29078,0.775484
29088,0.934593
29090,0.352875
29093,0.709825
29094,0.648797
29095,0.805690
29099,0.823563
29101,0.784157
29103,0.558292
29104,0.673365
29110,0.981198
29112,0.321673
29113,0.978898
29114,0.919280
29120,0.468206
29123,0.174553
29124,0.573309
29127,0.275684
29131,0.966698
29132,0.590161
29135,0.318606
29138,0.759731
29140,0.892171
29142,0.106312
29143,0.713931
29144,0.447131
29145,0.843809
29149,0.952778
29151,0.223209
29153,0.270075
29158,0.571492
29160,0.136645
29164,0.669008
29166,0.959693
29169,0.589844
29171,0.974895
29177,0.918891
29178,0.173795
29180,0.606221
29183,0.145686
29187,0.731280
29194,0.936191
29195,0.812759
29197,0.152971
29199,0.848284
29200,0.541161
29205,0.889073
29206,0.115252
29208,0.955298
29209,0.760731
29210,0.201030
29212,0.582859
29214,0.939892
29223,0.487590
29224,0.959988
29225,0.800116
29229,0.938270
29230,0.699928
29239,0.421462
29240,0.982899
29241,0.959766
29247,0.778619
29249,0.568625
29250,0.778378
29252,0.324478
29255,0.333279
29256,0.221447
29257,0.963295
29262,0.977097
29263,0.292011
29273,0.163611
29275,0.957496
29286,0.964698
29289,0.886516
29294,0.673206
29295,0.197250
29296,0.634207
29298,0.566214
29300,0.973396
29305,0.941898
29306,0.640167
29309,0.533845
29310,0.682458
29311,0.755424
29318,0.384896
29319,0.531588
29325,0.541133
29326,0.849980
29327,0.384998
29329,0.642478
29330,0.466452
29332,0.633236
29336,0.101504
29340,0.837641
29345,0.843074
29346,0.829969
29347,0.697077
29348,0.471859
29349,0.766329
29350,0.186514
29351,0.040342
29353,0.687382
29354,0.491252
29357,0.474342
29358,0.245632
29359,0.929883
29361,0.865939
29362,0.259601
29365,0.720959
29366,0.980699
29367,0.675878
29369,0.521282
29381,0.758714
29385,0.510542
29390,0.683842
29393,0.739885
29394,0.946284
29395,0.260998
29396,0.042806
29397,0.841438
29407,0.445149
29408,0.559297
29415,0.953593
29416,0.691480
29417,0.846358
29418,0.107295
29419,0.761437
29421,0.543825
29424,0.300902
29425,0.888242
29427,0.729203
29428,0.166259
29430,0.199517
29437,0.669345
29439,0.630560
29441,0.901102
29442,0.182230
29448,0.063748
29451,0.725038
29452,0.926983
29458,0.864453
29459,0.824979
29461,0.892274
29462,0.113858
29464,0.975495
29465,0.046126
29466,0.940091
29467,0.832840
29468,0.291506
29472,0.921091
29473,0.652287
29474,0.171479
29478,0.126267
29480,0.885399
29481,0.747023
29493,0.965691
29494,0.832185
29497,0.950092
29498,0.971699
29501,0.158910
29502,0.641234
29503,0.487958
29504,0.598645
29505,0.631791
29507,0.473526
29509,0.439123
29510,0.984897
29511,0.330705
29512,0.815248
29514,0.795368
29516,0.830569
29517,0.742885
29522,0.908988
29523,0.936595
29530,0.662474
29532,0.333067
29534,0.107892
29535,0.102714
29536,0.417001
29537,0.759116
29539,0.932682
29544,0.217141
29546,0.925785
29548,0.984598
29550,0.676921
29556,0.842846
29559,0.184314
29562,0.359104
29566,0.226798
29569,0.849317
29570,0.326965
29574,0.278126
29575,0.941586
29576,0.161417
29577,0.673619
29578,0.680827
29579,0.935186
29580,0.449802
29582,0.974395
29584,0.463240
29586,0.506882
29588,0.388026
29590,0.887521
29592,0.949987
29593,0.559461
29595,0.855657
29598,0.013332
29600,0.214938
29602,0.857411
29604,0.527364
29606,0.923973
29608,0.146633
29612,0.064780
29616,0.949182
29619,0.291215
29621,0.031463
29624,0.026843
29628,0.080713
29629,0.798288
29630,0.333891
29633,0.717563
29634,0.965194
29635,0.484364
29636,0.878772
29639,0.185074
29642,0.124957
29643,0.944095
29644,0.011284
29645,0.014947
29649,0.965995
29653,0.042332
29657,0.087938
29661,0.028224
29663,0.091518
29664,0.644296
29667,0.852385
29668,0.016261
29671,0.159344
29673,0.545274
29674,0.016375
29676,0.922568
29677,0.158060
29684,0.939767
29685,0.626736
29688,0.714559
29689,0.122450
29691,0.232701
29692,0.063002
29693,0.092729
29695,0.367743
29699,0.009883
29700,0.083204
29703,0.724229
29705,0.223384
29709,0.023783
29712,0.929188
29716,0.217702
29720,0.430450
29721,0.110258
29727,0.439122
29728,0.643893
29729,0.097181
29732,0.086608
29735,0.268892
29736,0.103265
29738,0.017632
29747,0.743460
29756,0.395071
29757,0.665415
29758,0.531984
29759,0.913280
29760,0.329712
29761,0.454159
29763,0.971998
29765,0.975097
29766,0.969898
29767,0.204436
