37221,0.551012
37223,0.261466
37227,0.721567
37230,0.975393
37232,0.969698
37236,0.800541
37238,0.872643
37239,0.912679
37244,0.984197
37246,0.924893
37248,0.854950
37249,0.140845
37254,0.426979
37256,0.314433
37258,0.971390
37259,0.929863
37260,0.529197
37261,0.532124
37263,0.978197
37266,0.957697
37268,0.889116
37273,0.946389
37275,0.660878
37277,0.959593
37281,0.676815
37284,0.897022
37285,0.932887
37286,0.975091
37288,0.983498
37298,0.849658
37300,0.910027
37303,0.976499
37308,0.849644
37312,0.982697
37313,0.846348
37320,0.881843
37323,0.447771
37324,0.976091
37325,0.751898
37326,0.762047
37329,0.256752
37330,0.988895
37331,0.956670
37334,0.926264
37336,0.972199
37338,0.980597
37340,0.988196
37347,0.926759
37352,0.962596
37354,0.932058
37355,0.984195
37357,0.939684
37359,0.744485
37364,0.950176
37365,0.810931
37366,0.976499
37369,0.951291
37371,0.962994
37372,0.946597
37373,0.799744
37379,0.948288
37381,0.948490
37384,0.984898
37387,0.937382
37390,0.980998
37391,0.980098
37392,0.580085
37394,0.987095
37396,0.973298
37397,0.703769
37398,0.962285
37405,0.934886
37408,0.813095
37410,0.967096
37411,0.916452
37412,0.536034
37414,0.524520
37418,0.985596
37420,0.897541
37423,0.921292
37424,0.965495
37425,0.936392
37426,0.988096
37427,0.936856
37431,0.830241
37432,0.942783
37433,0.980995
37434,0.837721
37435,0.952374
37437,0.909956
37439,0.965397
37443,0.502729
37445,0.950588
37454,0.926490
37460,0.977498
37461,0.947698
37465,0.706271
37468,0.240706
37470,0.099863
37472,0.315500
37475,0.768682
37478,0.891154
37479,0.973697
37480,0.725110
37483,0.069196
37484,0.752128
37485,0.087018
37489,0.717954
37493,0.066428
37495,0.774897
37499,0.616108
37500,0.929363
37503,0.983599
37504,0.216924
37513,0.895463
37514,0.793034
37516,0.579158
37520,0.612732
37522,0.524765
37526,0.097741
37527,0.101794
37528,0.203815
37529,0.644723
37530,0.179358
37531,0.066059
37533,0.247810
37534,0.961394
37538,0.926583
37540,0.893960
37543,0.969282
37544,0.521241
37552,0.886073
37553,0.929889
37558,0.927789
37560,0.894113
37563,0.821865
37564,0.922862
37566,0.528847
37567,0.963590
37568,0.568311
37572,0.238613
37578,0.947593
37581,0.862391
37582,0.904326
37583,0.870347
37584,0.801732
37585,0.946361
37586,0.900358
37587,0.830863
37588,0.927141
37594,0.831819
37598,0.915787
37601,0.941787
37604,0.920718
37605,0.942080
37606,0.224666
37610,0.108292
37611,0.893450
37617,0.866902
37620,0.067982
37623,0.926089
37625,0.984395
37626,0.783093
37629,0.976094
37630,0.967797
37633,0.385047
37636,0.431528
37644,0.971697
37647,0.328331
37649,0.309928
37653,0.803315
37659,0.941487
37660,0.867139
37662,0.962988
37663,0.796167
37665,0.619498
37666,0.093797
37668,0.680780
37669,0.944092
37672,0.541844
37673,0.786020
37678,0.172735
37683,0.989096
37684,0.904266
37688,0.973099
37690,0.184158
37691,0.277780
37696,0.899841
37698,0.966297
37704,0.980396
37706,0.100664
37707,0.038194
37708,0.831016
37710,0.529100
37711,0.820384
37713,0.109644
37716,0.156009
37719,0.967355
37720,0.962992
37722,0.976487
37723,0.927574
37727,0.178180
37732,0.869308
37733,0.973989
37734,0.120646
37737,0.933884
37749,0.949353
37751,0.041010
37753,0.932472
37757,0.855776
37759,0.940094
37761,0.253704
37764,0.980093
37769,0.755731
37771,0.921076
37776,0.947122
37777,0.243877
37779,0.957984
37781,0.948593
37782,0.190959
37783,0.573837
37784,0.968194
37786,0.969392
37787,0.982594
37788,0.876714
37791,0.885835
37797,0.925720
37798,0.904281
37802,0.978399
37803,0.847842
37805,0.966493
37807,0.831095
37811,0.969698
37814,0.946509
37828,0.048329
37829,0.968493
37831,0.482462
37832,0.095235
37833,0.248277
37834,0.937276
37837,0.942377
37838,0.908822
37843,0.891647
37844,0.704512
37848,0.134249
37850,0.948171
37853,0.667291
37854,0.963395
37858,0.892675
37860,0.799806
37865,0.241094
37867,0.947250
37869,0.681034
37870,0.931868
37871,0.715709
37873,0.844893
37877,0.847856
37880,0.146760
37882,0.586059
37883,0.027955
37885,0.922366
37886,0.496107
37887,0.895131
37888,0.965490
37890,0.980598
37893,0.981396
37894,0.751926
37896,0.919176
37897,0.583913
37903,0.743633
37904,0.908934
37905,0.120728
37907,0.055872
37908,0.511373
37909,0.967792
37910,0.071035
37911,0.830063
37912,0.852176
37913,0.923362
37914,0.986696
37918,0.848620
37926,0.709126
37929,0.874638
37930,0.842742
37931,0.390361
37932,0.399816
37933,0.067375
37936,0.838233
37938,0.986496
37941,0.227077
37943,0.934386
37944,0.451193
37949,0.942584
37952,0.908880
37953,0.806146
37955,0.925088
37958,0.920134
37961,0.907657
37963,0.900459
37965,0.922346
37967,0.952890
37968,0.959698
37972,0.421015
37974,0.874135
37977,0.968497
37978,0.869375
37986,0.199168
37991,0.948797
37992,0.452096
37993,0.332024
37994,0.980089
37995,0.519509
37997,0.981695
37998,0.964995
37999,0.691152
38000,0.915888
38001,0.846303
38002,0.984894
38005,0.962071
38009,0.947055
38014,0.819287
38017,0.988696
38018,0.660639
38019,0.988896
38022,0.023414
38025,0.953281
38028,0.987698
38030,0.932783
38031,0.898795
38035,0.982097
38037,0.963595
38038,0.045156
38039,0.986797
38041,0.498841
38049,0.857009
38050,0.955094
38052,0.978798
38054,0.706748
38056,0.987796
38057,0.705595
38058,0.963591
38060,0.768011
38061,0.247296
38062,0.016213
38066,0.969295
38067,0.699681
38069,0.763067
38074,0.100473
38076,0.852419
38077,0.505304
38079,0.922672
38080,0.979698
38081,0.986390
38084,0.959588
38085,0.916050
38088,0.986796
38089,0.982996
38096,0.921165
38098,0.895801
38103,0.735595
38110,0.590942
38115,0.953892
38117,0.053675
38119,0.652648
38120,0.982296
38122,0.965397
38128,0.902272
38129,0.950696
38130,0.157526
38133,0.935620
38134,0.933987
38137,0.213368
38138,0.925938
38141,0.989392
38143,0.985798
38158,0.423105
38160,0.756864
38162,0.578646
38165,0.982297
38166,0.982495
38167,0.924544
38168,0.979798
38178,0.041175
38183,0.397039
38185,0.819721
38189,0.914651
38190,0.928583
38197,0.955797
38200,0.175998
38207,0.979992
38209,0.977794
38213,0.879228
38215,0.616614
38217,0.633577
38220,0.475458
38221,0.972496
38225,0.965995
38230,0.931129
38233,0.960581
38236,0.942163
38240,0.898695
38244,0.954793
38246,0.920585
38247,0.750251
38248,0.892052
38249,0.869520
38251,0.744384
38253,0.927757
38258,0.968893
38268,0.323120
38270,0.590675
38272,0.880122
38275,0.980198
38276,0.881216
38278,0.976051
38279,0.884350
38280,0.647789
38282,0.965198
38285,0.901928
38286,0.975771
38293,0.320857
38294,0.910249
38298,0.695422
38301,0.984095
38303,0.183947
38307,0.719562
38308,0.943095
38311,0.908873
38314,0.955795
38318,0.174892
38324,0.977799
38325,0.951486
38327,0.941083
38328,0.970595
38332,0.265975
38333,0.940228
38339,0.986897
38340,0.983996
38343,0.025944
38344,0.751930
38346,0.777943
38347,0.820522
38349,0.815965
38350,0.838929
38351,0.857187
38355,0.980295
38356,0.844833
38357,0.978397
38363,0.929676
38364,0.708826
38366,0.548608
38373,0.962681
38374,0.314008
38378,0.888476
38379,0.984395
38380,0.982599
38381,0.915259
38383,0.927873
38385,0.965097
38386,0.960491
38387,0.958082
38389,0.539070
38390,0.969497
38396,0.892929
38397,0.960894
38400,0.130029
38402,0.204881
38403,0.199911
38410,0.081891
38411,0.862881
38414,0.954584
38415,0.944077
38416,0.395238
38417,0.963788
38419,0.979898
38428,0.893811
38433,0.889454
38436,0.893640
38437,0.972395
38438,0.021258
38441,0.962392
38442,0.530082
38444,0.490961
38445,0.215096
38446,0.871444
38450,0.971894
38452,0.949187
38455,0.952594
38456,0.076618
38457,0.954191
38458,0.972594
38461,0.964697
38462,0.926740
38468,0.473218
38469,0.795943
38476,0.871422
38478,0.965793
38479,0.976196
38481,0.437809
38483,0.959394
38485,0.936435
38487,0.800406
38488,0.430222
38491,0.447117
38498,0.810900
38499,0.768050
38502,0.963396
38506,0.980390
38509,0.982794
38510,0.872931
38512,0.947626
38516,0.987398
38517,0.846730
38521,0.717657
38523,0.988597
38524,0.958482
38529,0.637634
38530,0.920085
38533,0.176627
38535,0.942955
38536,0.648156
38540,0.895914
38542,0.985697
38546,0.966996
38549,0.151755
38552,0.325657
38555,0.987896
38557,0.960791
38558,0.915841
38559,0.927925
38560,0.405376
38561,0.921447
38565,0.970279
38566,0.908003
38567,0.972593
38569,0.882757
38570,0.802590
38571,0.971593
38575,0.701006
38576,0.191925
38578,0.897630
38579,0.617566
38580,0.927423
38582,0.934182
38585,0.920263
38588,0.371736
38589,0.935484
38591,0.944269
38592,0.346844
38593,0.949485
38594,0.634971
38595,0.976299
38597,0.983696
38599,0.842733
38600,0.982393
38603,0.523181
38604,0.895266
38606,0.044755
38607,0.026764
38608,0.964693
38611,0.961290
38612,0.960198
38616,0.899341
38617,0.928381
38619,0.904796
38620,0.919169
38624,0.845216
38626,0.963486
38633,0.971191
38639,0.940580
38640,0.151017
38642,0.974498
38648,0.937345
38650,0.978296
38654,0.710965
38656,0.959673
38660,0.980092
38662,0.956978
38664,0.885586
38665,0.955288
38666,0.984098
38672,0.032739
38674,0.727336
38675,0.970493
38678,0.983087
38681,0.875576
38682,0.938834
38683,0.972196
38684,0.937898
38686,0.723021
38691,0.438670
38698,0.771175
38700,0.967096
38701,0.164511
38710,0.904404
38712,0.276387
38714,0.966993
38716,0.647430
38718,0.710716
38721,0.967685
38722,0.665987
38725,0.941839
38728,0.978997
38729,0.965896
38732,0.976799
38733,0.954881
38735,0.905555
38737,0.982997
38739,0.787914
38740,0.027509
38742,0.988695
38743,0.849140
38746,0.919877
38747,0.976593
38752,0.977794
38755,0.076772
38756,0.840365
38758,0.982397
38760,0.986098
38761,0.981896
38763,0.976297
38764,0.987897
38766,0.097832
38768,0.983098
38770,0.929344
38773,0.933904
38782,0.987998
38783,0.244149
38786,0.033987
38788,0.290546
38793,0.085008
38794,0.770702
38795,0.750059
38796,0.978297
38798,0.865650
38799,0.809402
38806,0.982898
38809,0.884836
38814,0.316211
38816,0.877752
38819,0.328682
38822,0.294211
38824,0.962693
38828,0.958283
38831,0.212087
38832,0.978198
38834,0.809839
38837,0.987894
38839,0.986797
38840,0.985297
38842,0.057806
38844,0.640769
38845,0.896261
38846,0.886347
38847,0.945567
38850,0.979298
38851,0.065044
38852,0.911789
38853,0.911422
38854,0.354995
38855,0.037005
38857,0.970790
38858,0.702810
38859,0.942296
38866,0.990194
38868,0.969196
38869,0.106031
38870,0.186741
38873,0.935371
38878,0.940189
38879,0.655575
38880,0.316625
38881,0.978198
38882,0.978798
38887,0.988496
38890,0.894032
38894,0.791346
38897,0.935033
38899,0.988297
38901,0.907316
38903,0.937867
38904,0.980884
38905,0.961473
38907,0.968783
38908,0.970500
38914,0.342054
38916,0.902397
38919,0.952166
38920,0.117362
38921,0.794331
38926,0.957397
38929,0.983896
38932,0.978695
38933,0.937987
38935,0.815706
38936,0.953091
38938,0.985594
38945,0.730962
38949,0.309780
38950,0.960289
38957,0.971698
38958,0.953377
38964,0.057258
38965,0.035792
38966,0.858045
38968,0.981596
38970,0.989196
38971,0.931863
38973,0.300718
38975,0.977396
38978,0.941464
38986,0.104790
38989,0.975098
38990,0.914501
38991,0.518480
38992,0.562698
38994,0.958899
38998,0.949987
39001,0.966979
39003,0.933984
39004,0.983196
39009,0.982696
39010,0.934736
39013,0.901573
39018,0.988993
39023,0.883938
39025,0.970698
39026,0.386317
39030,0.989695
39031,0.967495
39034,0.984096
39035,0.502768
39039,0.983092
39042,0.779512
39043,0.028035
39046,0.049224
39052,0.637590
39056,0.959375
39062,0.985596
39071,0.765553
39072,0.678373
39073,0.983698
39075,0.977398
39077,0.962682
39078,0.965496
39079,0.973697
39081,0.955182
39083,0.973992
39085,0.954888
39086,0.962392
39088,0.927000
39091,0.975791
39092,0.956088
39093,0.908479
39095,0.498999
39097,0.976798
39098,0.981398
39104,0.973884
39114,0.232594
39117,0.294097
39119,0.713550
39121,0.967697
39123,0.981996
39124,0.986497
39126,0.949369
39127,0.027764
39130,0.886120
39134,0.880235
39135,0.945581
39137,0.965196
39140,0.170396
39141,0.797508
39145,0.986495
39149,0.975590
39150,0.970097
39154,0.142409
39156,0.456486
39157,0.977392
39159,0.979197
39160,0.979597
39164,0.235944
39166,0.906262
39167,0.977289
39169,0.981098
39172,0.041794
39173,0.980996
39174,0.416942
39177,0.204241
39178,0.686735
39181,0.976482
39183,0.965698
39184,0.969795
39185,0.161657
39187,0.956391
39191,0.951985
39195,0.184181
39196,0.885927
39200,0.969395
39202,0.986895
39203,0.302413
39205,0.917887
39206,0.717366
39218,0.943681
39222,0.976398
39228,0.984996
39233,0.822944
39234,0.619539
39235,0.855142
39236,0.030360
39251,0.985495
39253,0.403269
39257,0.989296
39260,0.942086
39261,0.989094
39262,0.957189
39266,0.941069
39267,0.940171
39269,0.983097
39271,0.874232
39275,0.323660
39279,0.665455
39283,0.972897
39284,0.094228
39285,0.963395
39286,0.948276
39291,0.953086
39295,0.683314
39297,0.854230
39305,0.883606
39306,0.731079
39307,0.863603
39308,0.882500
39315,0.965981
39316,0.258473
39318,0.936389
39319,0.043921
39321,0.943178
39324,0.966995
39325,0.928456
39326,0.756563
39328,0.635201
39334,0.947186
39340,0.989593
39343,0.663577
39345,0.483584
39346,0.770502
39353,0.444937
39354,0.961960
39355,0.446020
39356,0.747187
39361,0.099389
39364,0.962696
39369,0.976098
39373,0.087707
39380,0.812623
39381,0.600616
39382,0.938678
39383,0.543520
39385,0.813211
39386,0.929461
39388,0.830120
39396,0.550647
39401,0.516778
39403,0.927280
39406,0.705412
39408,0.904572
39411,0.214472
39413,0.954385
39415,0.295098
39416,0.788301
39417,0.896065
39420,0.980298
39429,0.904535
39431,0.975695
39435,0.846588
39437,0.963243
39438,0.748607
39445,0.945889
39450,0.909758
39452,0.978798
39459,0.989396
39460,0.661019
39461,0.934790
39468,0.982397
39477,0.822039
39478,0.965295
39479,0.935692
39480,0.953484
39481,0.893106
39483,0.796502
39484,0.838527
39487,0.377414
39490,0.910179
39492,0.976098
39493,0.113841
39497,0.751231
39498,0.986497
39502,0.422837
39503,0.953789
39513,0.970798
39514,0.920254
39518,0.375034
39519,0.911751
39521,0.580973
39522,0.985695
39523,0.066481
39525,0.964796
39528,0.085216
39531,0.404871
39532,0.985998
39536,0.875304
39538,0.754931
39542,0.966790
39544,0.793181
39547,0.934658
39550,0.864647
39551,0.842988
39557,0.982899
39561,0.974496
39564,0.927955
39566,0.895813
39571,0.863106
39574,0.250219
39575,0.977495
39577,0.978291
39579,0.976698
39580,0.952977
39582,0.920684
39583,0.982796
39584,0.252996
39585,0.917755
39586,0.982896
39590,0.870577
39591,0.975197
39596,0.966697
39598,0.587137
39599,0.852573
39600,0.964386
39602,0.984997
39603,0.894769
39606,0.665366
39607,0.782605
39610,0.179525
39612,0.959788
39614,0.969588
39616,0.501193
39617,0.945592
39619,0.449086
39631,0.931685
39635,0.041240
39636,0.954194
39637,0.944195
39641,0.783178
39642,0.951284
39643,0.841820
39645,0.921988
39646,0.949291
39647,0.660204
39650,0.187089
39651,0.930439
39653,0.923139
39657,0.797551
39659,0.502464
39663,0.964893
39665,0.904082
39667,0.943993
39670,0.964596
39677,0.930001
39679,0.263498
39680,0.333960
39681,0.903641
39687,0.859483
39688,0.027710
39692,0.850578
39693,0.205305
39695,0.031015
39696,0.946374
39699,0.398130
39701,0.949172
39703,0.961284
39704,0.899987
39708,0.079236
39712,0.970996
39713,0.933094
39714,0.038987
39717,0.881550
39718,0.989396
39720,0.965298
39724,0.978296
39725,0.967699
39729,0.296674
39732,0.285171
39734,0.943876
39736,0.119979
39737,0.561284
39738,0.975697
39739,0.929484
39742,0.618636
39743,0.885147
39747,0.964095
39748,0.901133
39750,0.546347
39751,0.857000
39753,0.973887
39758,0.954887
39759,0.980196
39766,0.275946
39770,0.957070
39775,0.897950
39779,0.862696
39780,0.961093
39781,0.945148
39782,0.985597
39785,0.964297
39787,0.972796
39789,0.985598
39791,0.953497
39792,0.891613
39793,0.968495
39794,0.956993
39795,0.970091
39799,0.980293
39802,0.977197
39803,0.757367
39804,0.970090
39806,0.664022
39810,0.976691
39812,0.942036
39813,0.975096
39815,0.104927
39819,0.839118
39825,0.116084
39830,0.079718
39832,0.897522
39833,0.944893
39840,0.824222
39841,0.921183
39842,0.965393
39845,0.074979
39846,0.420966
39852,0.639384
39853,0.975996
39854,0.984497
39855,0.947666
39857,0.931093
39859,0.937464
39860,0.953790
39862,0.742424
39863,0.929285
39868,0.595400
39870,0.972595
39871,0.968397
39874,0.927289
39876,0.950391
39877,0.812250
39878,0.283017
39880,0.968097
39887,0.965495
39888,0.044636
39889,0.960987
39890,0.704814
39898,0.927789
39904,0.039701
39907,0.821510
39908,0.954074
39912,0.984298
39915,0.873473
39917,0.986798
39918,0.956088
39921,0.935585
39922,0.043165
39926,0.941595
39933,0.970585
39934,0.934262
39935,0.785115
39939,0.979397
39942,0.974195
39945,0.875572
39946,0.973698
39948,0.987495
39949,0.061516
39952,0.944968
39955,0.781738
39958,0.808544
39962,0.296216
39964,0.965595
39966,0.959383
39968,0.494094
39969,0.863511
39973,0.965093
39976,0.952678
39979,0.919859
39980,0.980997
39982,0.783568
39988,0.961897
39990,0.792744
39991,0.968692
39993,0.863446
39994,0.989297
40002,0.862020
40004,0.886034
40005,0.549691
40006,0.941968
40012,0.903146
40024,0.960883
40026,0.854152
40029,0.974994
40031,0.950192
40036,0.211247
40040,0.960494
40042,0.940790
40044,0.311864
40047,0.538735
40051,0.306703
40052,0.425462
40053,0.934495
40056,0.634861
40057,0.708508
40059,0.040548
40064,0.926773
40067,0.899548
40072,0.401896
40073,0.965697
40077,0.974697
40078,0.785684
40085,0.821226
40088,0.850616
40089,0.882723
40090,0.901981
40091,0.147077
40097,0.850397
40102,0.984997
40105,0.981497
40107,0.740165
40108,0.967598
40112,0.968492
40115,0.913636
40119,0.929683
40123,0.960594
40125,0.084321
40128,0.034483
40131,0.954291
40136,0.964298
40138,0.973282
40141,0.986597
40143,0.799544
40144,0.078887
40146,0.987296
40148,0.914919
40158,0.895187
40160,0.906708
40162,0.976989
40165,0.766985
40167,0.923780
40173,0.968794
40176,0.765482
40178,0.715694
40179,0.986597
40181,0.953773
40185,0.943974
40186,0.980798
40187,0.765517
40191,0.133960
40192,0.910235
40195,0.972495
40197,0.939031
40200,0.874283
40202,0.699646
40203,0.776906
40206,0.783761
40207,0.782884
40208,0.958175
40209,0.942281
40216,0.829517
40217,0.968286
40218,0.985297
40220,0.951381
40223,0.987596
40224,0.136016
40225,0.949784
40227,0.990693
40233,0.962682
40235,0.948988
40237,0.928065
40239,0.939957
40243,0.916678
40251,0.933323
40253,0.553473
40254,0.043302
40258,0.944075
40259,0.207338
40260,0.646690
40265,0.935270
40266,0.886435
40267,0.930368
40272,0.549545
40273,0.905773
40274,0.981396
40279,0.040517
40286,0.527759
40287,0.763774
40294,0.964897
40296,0.982697
40297,0.948575
40298,0.975596
40300,0.905756
40301,0.949289
40303,0.271738
40304,0.984898
40305,0.814025
40310,0.946683
40312,0.919626
40313,0.129883
40314,0.098558
40317,0.939568
40320,0.976296
40322,0.031361
40324,0.981494
40326,0.978498
40328,0.908472
40330,0.610240
40333,0.947965
40334,0.526973
40335,0.446108
40336,0.752654
40337,0.982096
40338,0.862322
40340,0.978385
40343,0.775638
40345,0.945778
40347,0.562616
40348,0.976598
40351,0.963392
40361,0.984293
40363,0.074135
40365,0.918216
40370,0.986596
40373,0.981498
40376,0.969597
40378,0.964397
40385,0.621253
40388,0.905968
40390,0.331337
40391,0.938681
40392,0.111635
40395,0.931375
40396,0.917669
40399,0.851207
40403,0.877531
40405,0.960796
40406,0.110404
40408,0.982894
40409,0.907963
40410,0.890098
40415,0.492320
40416,0.912589
40417,0.567921
40420,0.788851
40422,0.956687
40424,0.964287
40425,0.928258
40428,0.845817
40432,0.966693
40433,0.971896
40434,0.970295
40439,0.051910
40441,0.149397
40442,0.014750
40446,0.396265
40448,0.973799
40450,0.855653
40453,0.966375
40454,0.946681
40455,0.971890
40457,0.714339
40459,0.915286
40460,0.857386
40462,0.933569
40463,0.938437
40464,0.501111
40481,0.825058
40485,0.951492
40487,0.975695
40490,0.919591
40491,0.165769
40497,0.928535
40498,0.961692
40502,0.835831
40504,0.848264
40505,0.985895
40508,0.766445
40509,0.957394
40511,0.989295
40513,0.924992
40517,0.954095
40519,0.982497
40520,0.980999
40523,0.984299
40524,0.972897
40526,0.869316
40529,0.814265
40532,0.906581
40534,0.969395
40535,0.970584
40536,0.986997
40537,0.894025
40538,0.349750
40542,0.937072
40548,0.963195
40551,0.055640
40555,0.610290
40557,0.850087
40567,0.929884
40568,0.984095
40570,0.979398
40571,0.984195
40573,0.932179
40574,0.939694
40577,0.341160
40580,0.981998
40582,0.956361
40584,0.763658
40588,0.272421
40593,0.495006
40594,0.963594
40596,0.247004
40597,0.978893
40599,0.980098
40601,0.946597
40602,0.975498
40603,0.739021
40604,0.531835
40605,0.986095
40606,0.906880
40607,0.946985
40609,0.900178
40614,0.935361
40615,0.057239
40618,0.912594
40619,0.858831
40623,0.831075
40625,0.914688
40626,0.823241
40627,0.908319
40629,0.904682
40634,0.950188
40636,0.886274
40640,0.970296
40643,0.880362
40644,0.970199
40645,0.975297
40647,0.971199
40648,0.464852
40649,0.953582
40650,0.966595
40655,0.966897
40658,0.959288
40659,0.936573
40662,0.982295
40663,0.975196
40664,0.984296
40667,0.981096
40668,0.951493
40675,0.149786
40676,0.374841
40679,0.947878
40680,0.984996
40687,0.951888
40688,0.960497
40689,0.957775
40702,0.908688
40703,0.380472
40704,0.664872
40707,0.958095
40708,0.395638
40711,0.045686
40712,0.741731
40713,0.767786
40714,0.789437
40723,0.894593
40726,0.948578
40729,0.029715
40732,0.829408
40733,0.990795
40735,0.989297
40737,0.984998
40738,0.819757
40742,0.938688
40744,0.920164
40746,0.980891
40748,0.971899
40749,0.975896
40750,0.985897
40751,0.796685
40761,0.988296
40768,0.911821
40775,0.917768
40778,0.859212
40779,0.507203
40780,0.684586
40781,0.927049
40782,0.615364
40783,0.985394
40785,0.829153
40787,0.269064
40789,0.023387
40794,0.964081
40795,0.974893
40797,0.973492
40800,0.057654
40802,0.822691
40804,0.978492
40808,0.959085
40810,0.682682
40811,0.979998
40814,0.836281
40815,0.936861
40820,0.916152
40821,0.948181
40822,0.978999
40823,0.865070
40824,0.968463
40825,0.512641
40826,0.878120
40828,0.964394
40835,0.983397
40838,0.032225
40839,0.962495
40843,0.976788
40852,0.933579
40853,0.792372
40855,0.569842
40857,0.947076
40864,0.673254
40867,0.938886
40869,0.621953
40876,0.679849
40879,0.929377
40881,0.985797
40882,0.986397
40884,0.985297
40892,0.954266
40893,0.953873
40894,0.990296
40896,0.989296
40897,0.949782
40900,0.847731
40902,0.884559
40906,0.894651
40909,0.971382
40916,0.882029
40917,0.565928
40926,0.916358
40930,0.874455
40931,0.989595
40933,0.984598
40938,0.989096
40939,0.855258
40940,0.945113
40948,0.744121
40950,0.823729
40951,0.926063
40952,0.956167
40957,0.969487
40958,0.954891
40960,0.975773
40961,0.794180
40963,0.950480
40964,0.972583
40966,0.802649
40967,0.789099
40968,0.077393
40970,0.923176
40971,0.949092
40973,0.128782
40976,0.733292
40978,0.820112
40979,0.913480
40982,0.972897
40983,0.618869
40984,0.975396
40985,0.712267
40986,0.797682
40987,0.707739
40988,0.899119
40990,0.708287
40991,0.904070
40997,0.237024
40999,0.045254
41001,0.081010
41004,0.438761
41006,0.971396
41008,0.932093
41009,0.875851
41010,0.950091
41016,0.901786
41019,0.870064
41021,0.970695
41025,0.662077
41026,0.914684
41032,0.961890
41034,0.170052
41035,0.167126
41036,0.899129
41037,0.961496
41039,0.136136
41042,0.526449
41043,0.968195
41045,0.979397
41046,0.881943
41048,0.101669
41049,0.438262
41052,0.854578
41054,0.804154
41055,0.971096
41057,0.715727
41058,0.856091
41064,0.954784
41068,0.521870
41069,0.849055
41072,0.739970
41076,0.358587
41079,0.182769
41081,0.167668
41086,0.979797
41088,0.810975
41093,0.758083
41098,0.977298
41103,0.963289
41104,0.933294
41107,0.863095
41108,0.958596
41110,0.950789
41112,0.958691
41117,0.298244
41118,0.733660
41120,0.977197
41125,0.961592
41126,0.957081
41128,0.969290
41133,0.871976
41136,0.540712
41138,0.934882
41139,0.941690
41141,0.950494
41142,0.916886
41143,0.973593
41144,0.963397
41146,0.748426
41150,0.964989
41151,0.824168
41156,0.813117
41159,0.975698
41160,0.929794
41161,0.144556
41163,0.922695
41164,0.197674
41165,0.219764
41168,0.928788
41169,0.692009
41172,0.980396
41173,0.201904
41177,0.194065
41180,0.791730
41181,0.860491
41189,0.769114
41191,0.980396
41193,0.315866
41195,0.159558
41200,0.980997
41208,0.943044
41211,0.935431
41215,0.937880
41218,0.945195
41220,0.484310
41221,0.960992
41223,0.087418
41230,0.978887
41231,0.980396
41232,0.978198
41235,0.871567
41237,0.664849
41238,0.710754
41239,0.963997
41241,0.988096
41242,0.822401
41247,0.963097
41248,0.947787
41249,0.904528
41251,0.983998
41254,0.963089
41255,0.853195
41256,0.214752
41257,0.841146
41258,0.979396
41262,0.489556
41264,0.385923
41266,0.920365
41269,0.837439
41270,0.881081
41272,0.963089
41275,0.075067
41276,0.857638
41277,0.973293
41286,0.493178
41287,0.900927
41288,0.866242
41294,0.880964
41295,0.352931
41301,0.560727
41302,0.118680
41304,0.970198
41305,0.913083
41306,0.134824
41308,0.912484
41310,0.966799
41311,0.050249
41313,0.962695
41314,0.963696
41315,0.865572
41317,0.837963
41318,0.277393
41321,0.519792
41322,0.594861
41323,0.176815
41330,0.984195
41331,0.928759
41335,0.855340
41338,0.444944
41339,0.935384
41341,0.962290
41342,0.981498
41343,0.812586
41347,0.968494
41348,0.979197
41350,0.432509
41354,0.850314
41355,0.979197
41359,0.715989
41361,0.947272
41368,0.908182
41371,0.963992
41372,0.740651
41373,0.250067
41375,0.910069
41378,0.963297
41385,0.962497
41387,0.225170
41391,0.967697
41392,0.400429
41397,0.592906
41398,0.751677
41408,0.986798
41409,0.556644
41411,0.834628
41415,0.713672
41418,0.948388
41420,0.567401
41421,0.910675
41422,0.962594
41423,0.912871
41424,0.453493
41425,0.787345
41426,0.944582
41429,0.106175
41431,0.858932
41434,0.973496
41435,0.063124
41436,0.720131
41439,0.385649
41440,0.978997
41441,0.472550
41442,0.973393
41443,0.982199
41444,0.438992
41447,0.928486
41448,0.982694
41449,0.764838
41450,0.214477
41452,0.962596
41453,0.960391
41454,0.678090
41455,0.965097
41462,0.919080
41467,0.964293
41468,0.973997
41469,0.961896
41470,0.898374
41471,0.847070
41472,0.446238
41476,0.979597
41479,0.661928
41480,0.784597
41481,0.158141
41482,0.974391
41486,0.798513
41487,0.292271
41488,0.754503
41491,0.220415
41493,0.154551
41497,0.977498
41499,0.957195
41502,0.677067
41506,0.847838
41512,0.134528
41515,0.933589
41517,0.127238
41518,0.951695
41519,0.771682
41523,0.805374
41529,0.821839
41532,0.867389
41534,0.331752
41536,0.593965
41539,0.970092
41540,0.860059
41542,0.061987
41543,0.960696
41544,0.403640
41546,0.979498
41549,0.942994
41552,0.072495
41555,0.902279
41556,0.185240
41557,0.190753
41559,0.206184
41567,0.737092
41570,0.947282
41571,0.790309
41576,0.251811
41578,0.764548
41579,0.941793
41583,0.949394
41587,0.913272
41589,0.829106
41591,0.831484
41594,0.849424
41595,0.242176
41598,0.937484
41599,0.970697
41600,0.649469
41603,0.385861
41606,0.133972
41607,0.135288
41610,0.102707
41613,0.372663
41617,0.971795
41619,0.316606
41620,0.929494
41630,0.517829
